run,source,edge_type,target,method,bootstrap_id,elapsed_seconds,coefficient,abs_coefficient
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,11,0.013343269005417824,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,11,0.013343269005417824,,
PC_tier_constrained,discovery_quality,-->,retention_value,PC_tier_constrained,11,0.013343269005417824,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,11,0.013343269005417824,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,11,0.013343269005417824,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,11,0.022486499045044184,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,11,0.022486499045044184,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,11,0.022486499045044184,,
GES_BIC,onboarding_friction,-->,support_contact,GES_BIC,11,0.022486499045044184,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,11,0.022486499045044184,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,11,0.022486499045044184,,
GES_BIC,early_engagement,-->,support_contact,GES_BIC,11,0.022486499045044184,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,11,0.022486499045044184,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,11,0.022486499045044184,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,11,0.036809177021496,0.555396064011948,0.555396064011948
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,11,0.036809177021496,0.5806373059609148,0.5806373059609148
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,11,0.036809177021496,-0.4097960361093991,0.4097960361093991
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,11,0.036809177021496,0.7381576312142715,0.7381576312142715
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,11,0.036809177021496,0.6980342971744941,0.6980342971744941
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,11,0.036809177021496,0.2651173565282633,0.2651173565282633
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,11,0.036809177021496,0.52878750018489,0.52878750018489
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,11,0.036809177021496,-0.3484020145525488,0.3484020145525488
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,12,0.012598650995641947,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,12,0.012598650995641947,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,12,0.012598650995641947,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,12,0.012598650995641947,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,12,0.012598650995641947,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,12,0.012598650995641947,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,12,0.012598650995641947,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,12,0.020319578936323524,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,12,0.020319578936323524,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,12,0.020319578936323524,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,12,0.020319578936323524,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,12,0.020319578936323524,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,12,0.020319578936323524,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,12,0.020319578936323524,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,12,0.020319578936323524,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,12,0.03640139696653932,0.5472207624460683,0.5472207624460683
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,12,0.03640139696653932,0.5867338229059685,0.5867338229059685
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,12,0.03640139696653932,-0.4155021612027062,0.4155021612027062
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,12,0.03640139696653932,0.73179445733273,0.73179445733273
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,12,0.03640139696653932,0.6667142786867609,0.6667142786867609
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,12,0.03640139696653932,0.25767399608586394,0.25767399608586394
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,12,0.03640139696653932,0.5389123926493631,0.5389123926493631
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,12,0.03640139696653932,-0.3607423505754866,0.3607423505754866
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,13,0.013786721043288708,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,13,0.013786721043288708,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,13,0.013786721043288708,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,13,0.013786721043288708,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,13,0.013786721043288708,,
PC_tier_constrained,discovery_quality,-->,retention_value,PC_tier_constrained,13,0.013786721043288708,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,13,0.013786721043288708,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,13,0.013786721043288708,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,13,0.025568207958713174,,
GES_BIC,baseline_need,-->,support_contact,GES_BIC,13,0.025568207958713174,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,13,0.025568207958713174,,
GES_BIC,catalog_fit,-->,support_contact,GES_BIC,13,0.025568207958713174,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,13,0.025568207958713174,,
GES_BIC,onboarding_friction,-->,support_contact,GES_BIC,13,0.025568207958713174,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,13,0.025568207958713174,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,13,0.025568207958713174,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,13,0.025568207958713174,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,13,0.025568207958713174,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,13,0.03665606502909213,0.5204748891629997,0.5204748891629997
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,13,0.03665606502909213,0.5845358142334313,0.5845358142334313
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,13,0.03665606502909213,-0.3983612762032441,0.3983612762032441
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,13,0.03665606502909213,0.7456853649281336,0.7456853649281336
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,13,0.03665606502909213,0.6559545932148783,0.6559545932148783
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,13,0.03665606502909213,0.26469221574134666,0.26469221574134666
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,13,0.03665606502909213,0.4937247561346556,0.4937247561346556
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,13,0.03665606502909213,-0.3480128160395789,0.3480128160395789
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,14,0.014506808016449213,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,14,0.014506808016449213,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,14,0.014506808016449213,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,14,0.014506808016449213,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,14,0.014506808016449213,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,14,0.014506808016449213,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,14,0.023985999985598028,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,14,0.023985999985598028,,
GES_BIC,catalog_fit,---,support_contact,GES_BIC,14,0.023985999985598028,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,14,0.023985999985598028,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,14,0.023985999985598028,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,14,0.023985999985598028,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,14,0.023985999985598028,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,14,0.023985999985598028,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,14,0.023985999985598028,,
DirectLiNGAM,support_contact,-->,catalog_fit,DirectLiNGAM,14,0.03598646598402411,0.1346385848420899,0.1346385848420899
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,14,0.03598646598402411,0.5475517111579968,0.5475517111579968
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,14,0.03598646598402411,0.5992070887363039,0.5992070887363039
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,14,0.03598646598402411,-0.3874364748317045,0.3874364748317045
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,14,0.03598646598402411,0.7317094965445616,0.7317094965445616
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,14,0.03598646598402411,0.6634940482708982,0.6634940482708982
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,14,0.03598646598402411,0.22303534376595696,0.22303534376595696
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,14,0.03598646598402411,0.5667983391354076,0.5667983391354076
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,14,0.03598646598402411,-0.33608991091810336,0.33608991091810336
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,15,0.012974843964911997,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,15,0.012974843964911997,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,15,0.012974843964911997,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,15,0.012974843964911997,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,15,0.012974843964911997,,
PC_tier_constrained,discovery_quality,-->,retention_value,PC_tier_constrained,15,0.012974843964911997,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,15,0.012974843964911997,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,15,0.012974843964911997,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,15,0.020342929987236857,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,15,0.020342929987236857,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,15,0.020342929987236857,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,15,0.020342929987236857,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,15,0.020342929987236857,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,15,0.020342929987236857,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,15,0.020342929987236857,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,15,0.020342929987236857,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,15,0.036839545937255025,0.5543541835789737,0.5543541835789737
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,15,0.036839545937255025,0.5863727792493028,0.5863727792493028
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,15,0.036839545937255025,-0.42475410400642705,0.42475410400642705
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,15,0.036839545937255025,0.7222298398352013,0.7222298398352013
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,15,0.036839545937255025,0.6371739036508313,0.6371739036508313
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,15,0.036839545937255025,0.24095108799174542,0.24095108799174542
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,15,0.036839545937255025,0.5409473195616147,0.5409473195616147
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,15,0.036839545937255025,-0.35627758806480586,0.35627758806480586
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,16,0.01309269294142723,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,16,0.01309269294142723,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,16,0.01309269294142723,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,16,0.01309269294142723,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,16,0.01309269294142723,,
PC_tier_constrained,discovery_quality,-->,retention_value,PC_tier_constrained,16,0.01309269294142723,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,16,0.01309269294142723,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,16,0.01309269294142723,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,16,0.021157801966182888,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,16,0.021157801966182888,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,16,0.021157801966182888,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,16,0.021157801966182888,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,16,0.021157801966182888,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,16,0.021157801966182888,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,16,0.021157801966182888,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,16,0.021157801966182888,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,16,0.03621511394158006,0.5887615747321049,0.5887615747321049
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,16,0.03621511394158006,0.5976939649292954,0.5976939649292954
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,16,0.03621511394158006,-0.4392055445052555,0.4392055445052555
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,16,0.03621511394158006,0.7380915660033497,0.7380915660033497
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,16,0.03621511394158006,0.6590840899796002,0.6590840899796002
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,16,0.03621511394158006,0.2651147663356159,0.2651147663356159
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,16,0.03621511394158006,0.5359311351448796,0.5359311351448796
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,16,0.03621511394158006,-0.360997211094582,0.360997211094582
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,17,0.011342969024553895,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,17,0.011342969024553895,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,17,0.011342969024553895,,
PC_tier_constrained,onboarding_friction,-->,retention_value,PC_tier_constrained,17,0.011342969024553895,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,17,0.011342969024553895,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,17,0.011342969024553895,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,17,0.011342969024553895,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,17,0.02581322705373168,,
GES_BIC,baseline_need,-->,early_engagement,GES_BIC,17,0.02581322705373168,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,17,0.02581322705373168,,
GES_BIC,catalog_fit,---,support_contact,GES_BIC,17,0.02581322705373168,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,17,0.02581322705373168,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,17,0.02581322705373168,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,17,0.02581322705373168,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,17,0.02581322705373168,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,17,0.02581322705373168,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,17,0.02581322705373168,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,17,0.037216444965451956,0.5636016789967614,0.5636016789967614
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,17,0.037216444965451956,0.5876094232353016,0.5876094232353016
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,17,0.037216444965451956,-0.4183919315605056,0.4183919315605056
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,17,0.037216444965451956,0.7384668076038606,0.7384668076038606
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,17,0.037216444965451956,0.6690271008724166,0.6690271008724166
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,17,0.037216444965451956,0.23102143152339227,0.23102143152339227
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,17,0.037216444965451956,0.5411060941880543,0.5411060941880543
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,17,0.037216444965451956,-0.36018259802916297,0.36018259802916297
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,18,0.011467659031040967,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,18,0.011467659031040967,,
PC_tier_constrained,onboarding_friction,-->,early_engagement,PC_tier_constrained,18,0.011467659031040967,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,18,0.011467659031040967,,
PC_tier_constrained,onboarding_friction,-->,retention_value,PC_tier_constrained,18,0.011467659031040967,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,18,0.011467659031040967,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,18,0.011467659031040967,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,18,0.011467659031040967,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,18,0.020140820066444576,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,18,0.020140820066444576,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,18,0.020140820066444576,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,18,0.020140820066444576,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,18,0.020140820066444576,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,18,0.020140820066444576,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,18,0.020140820066444576,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,18,0.020140820066444576,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,18,0.03645034600049257,0.5335283592790969,0.5335283592790969
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,18,0.03645034600049257,0.5608225077612113,0.5608225077612113
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,18,0.03645034600049257,-0.44540522820368467,0.44540522820368467
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,18,0.03645034600049257,0.7115301526765921,0.7115301526765921
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,18,0.03645034600049257,0.6892381316997559,0.6892381316997559
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,18,0.03645034600049257,0.20804868066933244,0.20804868066933244
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,18,0.03645034600049257,0.5737611093894316,0.5737611093894316
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,18,0.03645034600049257,-0.3564311839753588,0.3564311839753588
PC_tier_constrained,baseline_need,-->,discovery_quality,PC_tier_constrained,19,0.011224833899177611,,
PC_tier_constrained,catalog_fit,-->,discovery_quality,PC_tier_constrained,19,0.011224833899177611,,
PC_tier_constrained,onboarding_friction,-->,support_contact,PC_tier_constrained,19,0.011224833899177611,,
PC_tier_constrained,discovery_quality,-->,early_engagement,PC_tier_constrained,19,0.011224833899177611,,
PC_tier_constrained,early_engagement,-->,support_contact,PC_tier_constrained,19,0.011224833899177611,,
PC_tier_constrained,early_engagement,-->,retention_value,PC_tier_constrained,19,0.011224833899177611,,
PC_tier_constrained,support_contact,-->,retention_value,PC_tier_constrained,19,0.011224833899177611,,
GES_BIC,baseline_need,-->,discovery_quality,GES_BIC,19,0.022105893003754318,,
GES_BIC,catalog_fit,-->,discovery_quality,GES_BIC,19,0.022105893003754318,,
GES_BIC,catalog_fit,---,support_contact,GES_BIC,19,0.022105893003754318,,
GES_BIC,onboarding_friction,-->,early_engagement,GES_BIC,19,0.022105893003754318,,
GES_BIC,onboarding_friction,---,support_contact,GES_BIC,19,0.022105893003754318,,
GES_BIC,discovery_quality,-->,early_engagement,GES_BIC,19,0.022105893003754318,,
GES_BIC,discovery_quality,-->,retention_value,GES_BIC,19,0.022105893003754318,,
GES_BIC,early_engagement,-->,retention_value,GES_BIC,19,0.022105893003754318,,
GES_BIC,support_contact,-->,retention_value,GES_BIC,19,0.022105893003754318,,
DirectLiNGAM,baseline_need,-->,discovery_quality,DirectLiNGAM,19,0.035954170976765454,0.5639989689039139,0.5639989689039139
DirectLiNGAM,catalog_fit,-->,discovery_quality,DirectLiNGAM,19,0.035954170976765454,0.5551477961495659,0.5551477961495659
DirectLiNGAM,onboarding_friction,-->,early_engagement,DirectLiNGAM,19,0.035954170976765454,-0.3819153767627002,0.3819153767627002
DirectLiNGAM,discovery_quality,-->,early_engagement,DirectLiNGAM,19,0.035954170976765454,0.7266279709312852,0.7266279709312852
DirectLiNGAM,onboarding_friction,-->,support_contact,DirectLiNGAM,19,0.035954170976765454,0.6717849583992888,0.6717849583992888
DirectLiNGAM,discovery_quality,-->,retention_value,DirectLiNGAM,19,0.035954170976765454,0.18555348104062563,0.18555348104062563
DirectLiNGAM,early_engagement,-->,retention_value,DirectLiNGAM,19,0.035954170976765454,0.6072073322772646,0.6072073322772646
DirectLiNGAM,support_contact,-->,retention_value,DirectLiNGAM,19,0.035954170976765454,-0.38252612502571415,0.38252612502571415
