true_cate,LinearDML,CausalForestDML,DRLearner,SLearner,TLearner,XLearner
0.7342657431011916,1.5104277133574175,0.6967759648414158,1.303200300383741,0.9836194511827538,0.971946912348725,0.8117236235011782
0.16425010714830526,-0.08940830817795753,0.27304852948830033,-0.03377356100690954,0.20045502934791215,0.5535214682019385,0.15656557393090875
0.2663251887031557,0.40666468726782456,0.34968778407119305,0.5051045969658952,0.37647820581195524,0.8301976236686516,0.49559674363955564
0.8642316803333743,0.8777473974884255,0.769247637192664,1.3127083682817688,1.4103672133786382,1.4341893252844842,0.8838632524338319
-0.01817610186950809,0.26023865148492176,0.24850038896360088,0.4038700724215414,0.10695330987032257,1.061436907587781,0.24504202429086935
0.293451248807888,0.5857313683989886,0.34707170997831843,-0.21191553925971424,0.9620178199519911,0.7788811458246472,0.6552375134927438
0.5276560068913381,0.3497410870630236,0.5608740348102192,1.0208572634487765,0.7641686377350398,1.114037274390349,0.7557291805004829
0.6569166574640436,0.6656981496553327,0.6880635499216555,0.8603907671902007,1.217522036509986,1.2335354137025507,0.9943156456393594
-0.1236828033763714,-0.12470080480223195,0.14887330749387084,-0.09955317495963291,0.15018984786357437,0.36918221701296516,-0.35575692250804347
0.4345569524243774,0.5139467446904454,0.5097090570319275,1.000056598617673,0.39985172105527855,0.9981952331579922,0.7892352269772962
0.2815223871880447,0.619411875431596,0.4992747138789356,0.5582519760139695,0.45924705382147935,1.0504301867719175,0.8285577987223558
-0.11948758404473789,0.0005490440315768508,0.10200818292939767,0.37879285347527114,0.005892623366826832,-0.2831113628840538,0.006986213453538698
-0.20016428209702078,-0.20073865459909834,0.2618938456595066,0.2916850532082725,0.0,0.4351678056085569,0.28274963938064657
1.1172163323279483,2.3327390702226882,0.7333572662581491,0.6200916966733326,1.3635169216150467,1.384110626760391,1.1697563214887525
0.5590857615896858,0.43093108899910304,0.38909033127139286,0.3182977377873314,0.34708299738346193,0.546688715093707,0.43910606322829593
0.2959318997644921,0.3464679237287873,0.2562472298417973,-0.27182111733428777,0.01835384923459049,-0.24564689207710488,-0.13729910696506356
0.2441351556639177,0.2657086770657424,0.3672210200615456,0.048424231271809,0.1472449913148739,0.40733578629332845,0.4773436448304397
0.2494462884710854,0.017556027207766167,0.3556605879452586,0.204872069524101,0.18912548281651276,0.18933856869407228,0.2705096416243806
0.7208074538971037,1.0904553259122356,0.6212374542626126,0.9695396006825147,1.014750621936388,1.6537279419582467,1.082622403240907
-0.15926437938946011,-0.1971617527816769,0.06943374134653843,-0.08766421076015991,-0.000701590333196167,-0.24813878072871343,-0.18091982031209805
0.42913618741009113,0.954062158057297,0.4202470340006769,0.27418619501961033,0.18334096562816615,0.6949889592660086,0.48081901260851945
-0.399578474978672,-0.27627765051812103,-0.12269499813379244,-0.809030281216803,0.00468784218968743,-0.3096044068244456,-0.37564231266363396
0.37269023627920883,0.7044566101651524,0.3806450574013413,0.3816649292355736,0.526339613998988,0.6032804141600738,0.3527831115925498
0.8836265572246792,0.31868496027916027,0.4725534848178525,0.24314030841921178,0.5922221827519061,0.7993693085489779,0.6589130251391224
-0.058957983348290645,-0.08942591205460043,0.11784971970688696,0.23644817763313103,0.05970462300739843,0.5472814210709005,0.10663747998747185
-0.5054120131098062,0.04896478508531499,0.13624986224495722,0.05754585364746224,0.0,0.409634945526916,0.23029766187356604
-0.573601009320743,-0.2265180144848421,-0.028969830447494987,0.11314542555663779,0.0,0.21298780277991292,-0.10250482458552365
-0.43938965906508487,-0.5741729106083998,-0.09755156251832478,-1.1112694144206623,0.0,-0.37169908318296135,-0.31937639386476596
0.24771341783600867,0.34977001606028457,0.3028517789926404,0.006234251826810276,0.1537918279881585,0.1913806590250704,0.16214581178120888
-0.20790617521616078,-0.5152908150497374,0.22983102452903956,-0.6073420053267244,0.016284000181137293,-0.17273007011886365,0.09173377255290485
0.44453895639210944,0.5285997797294563,0.6338242207968243,0.7626441138193438,0.8458944682100644,0.9837173157015304,0.7171718515505733
-0.31698574597519524,-0.14127299408244454,0.0903940319476077,-0.05298536803188566,0.03330965819253301,0.15051068820645805,-0.1268410325355672
1.0787503608425744,0.9594320907169773,0.6801535183640021,0.8519931261270314,1.1960450680454486,1.1857704198161128,0.8729536273388087
0.02162665086002981,0.4165663265120264,0.23389311811599936,0.32975099241922234,0.15014722998789795,0.7194923921662134,0.18160438868012901
0.4207745303361188,0.2679646500120396,0.3533848666165888,-0.060460045382292334,0.2144007905289811,0.28440515519359466,0.1881818066449741
0.46073407152365664,0.7849237262281814,0.4279923071945412,0.5411822561382055,0.18901026510435615,0.7724882368435555,0.5825184905954154
-0.16980862290504212,0.14943540230343766,0.3891013671564669,0.4115488115665435,0.0,0.32656855462032197,0.5389656358994456
-0.17256508144103783,0.23425476549326119,0.1304528317309232,-0.1639813293706168,0.011532998639239955,0.2326765376022365,0.07860649337278851
0.4049113098209134,1.2393853510744843,0.4136102917072755,0.6469244605697503,0.40338772316384475,0.57584652720355,0.4656669810542518
0.4804957979840512,0.09955926593095982,0.5190466161483731,0.5641704101890976,1.0389169299752343,1.0741849508012768,0.7322043273071985
-0.0010621959717799917,0.2833356251058048,0.2395843445247184,0.10693876804332594,0.12491759755794585,0.01222070995392921,-0.016529647885763388
0.08539389084333626,0.11867957883001229,0.20715363192923247,-0.18368901993323883,-0.004459103811296772,-0.6227872111620975,-0.04518510112809972
-0.17620987388368348,0.2321619300543944,0.26721836403637833,0.27532212843462167,0.17891175226932465,0.41705375433470127,0.22749538863819077
0.7554489222770124,0.38105350237542013,0.5710691724011575,0.7632184978611335,0.7829397362336259,0.9637145023521183,0.6969917344657821
0.31250731925827685,0.3155224202689296,0.419079295456197,0.5136255837124212,0.1720730954215921,0.5026945943496237,0.5622972320805322
1.2239707270739917,1.4224423915797213,0.7153821283057099,0.7931741757390293,1.296018998410862,1.419175552744934,0.9864897991184459
-0.07942378857104175,-0.18161994556168615,0.059939224731014776,-0.2763283552702864,-0.016243061964335004,-0.24887215073154745,-0.46289903825155254
1.028033125411915,0.5734121121373794,0.7165729267618531,0.8693740135360762,0.988699706623783,1.1021547987338096,0.9558167154464927
0.4521203728625563,0.5187246494236811,0.4243644582700891,0.21660873861181634,0.30865367954002787,0.22790215549249782,0.4351274225348065
0.30603397295819995,0.42139765924225525,0.3649327483638469,0.1965160671048657,0.020555328478764068,0.2360224442478327,0.06252486551444372
-0.270487162796755,0.07114122240067733,0.13011679294241446,0.21888269973758562,-0.001606025349804474,0.09956273181515563,-0.012149944649497238
0.9859758019476464,0.7415056922178874,0.7067432571225974,0.8591158876329649,0.6504352777948017,0.6733217671734337,0.9040899295664018
0.4077839370118665,1.008089728790071,0.4343617159456042,0.8171789406550092,0.22842888094322333,0.8140724626547214,0.6118096669767566
0.235047806039581,0.42434859268001235,0.2719687586317476,0.024072927035774416,-0.0492931015689162,0.010258247819167732,0.03997669077320242
0.6672617520325855,1.5680623485813812,0.5056357236073609,0.5756690492289542,0.6851380680894315,0.8812038766840204,0.6513162726771875
0.0806167657851413,-0.07487547270315287,0.2405574688902436,-0.008888623569355759,-0.10126592279408975,-0.5530142810557115,0.1275536422842891
0.8974155388353314,0.5634269584019359,0.6589451273303849,0.7273255892749738,0.689249526517119,0.7809034009891533,0.8640317068533773
0.620233774447289,0.5466947310771231,0.4094595067007883,0.43652344771157087,0.36601697216489737,0.6632140323187787,0.5041809504609543
0.45719125463181925,0.4349860157522547,0.448456582465607,0.5078398265373374,0.44702451042875113,0.5566487139007923,0.4198253124057922
0.2187894447004975,0.1940871325381036,0.3597881639031978,0.7944205378092722,0.057521066447324465,0.3010013900839531,0.45444230249364825
0.0752326956017557,-0.6385668019294651,0.13613255371667632,-0.004559898088141555,0.02074276883318893,0.20195098844096848,0.1040225157052675
0.14241266294812852,0.28771687687282177,0.1861468877265309,-0.011801205801466128,0.2378704712666473,0.6394252714103636,0.2959663435880935
-0.09575226269591028,-0.6330731717925263,0.030254047796523752,-0.682969923965701,-0.029530017428355704,-0.22280048068778346,-0.5402873674234021
-0.10969029921923497,-0.2653091044510654,0.12817389816771166,0.13728748678334832,0.05943844642878604,0.19543944761428667,-0.023357362746220245
0.2875574333579918,-0.11165135971811035,0.43312244609410083,0.8410730667805665,0.8074684511470537,1.1175982237463287,0.8402083817540023
-0.8864643027938766,0.5539330530323823,0.05398598638747916,-0.07545151465651444,0.0,0.254562200350102,0.105801910145161
0.4864564439836416,0.22544782011079656,0.48620937136674763,0.4618972965011697,0.7992427461905294,0.6370731035995638,0.5450529019523395
0.5421806166193095,0.24821283233914082,0.5734020141122248,0.7585216898365236,0.5949638956678014,0.6623981302955939,0.733398416338027
0.2974318126757809,-0.4661917428912581,0.2137034865195535,-0.21452987243280602,-0.005646830151014193,-0.3308271197463819,-0.08155303890339576
0.6361604995369975,2.1497222255550223,0.6232337878259138,1.196185819897571,0.8789232509029423,0.951335935074751,0.7672951212525958
-0.42697809179244484,-0.7451368694811291,-0.02854775685415125,-0.17630188352009307,0.0,0.3517668992148315,-0.4430904040306617
-0.39862408736212057,-0.24848053608246046,-0.02885596166363929,-0.10697660841636715,0.0,-0.2935306192125702,-0.2707494904807434
-0.061280215729316,-0.18292057921617438,-0.007640655134128108,-0.3914270594863432,-0.00362863517779366,-0.5999600907368217,-0.25918893108740376
-0.5767744519542528,-0.002713037858176337,-0.03387467942478349,-0.12492334545119593,0.0,0.11524777874755021,-0.22989561776096884
0.02337116400549153,-0.028827403279866742,0.13926917235936379,-0.04594377690013216,0.020799308671826777,0.008930529375020813,-0.05108694413008153
-0.4954794428752454,-0.36362253587136645,-0.13338937115822438,-0.3473547654072262,0.0,0.20764700752903956,-0.3551789576752342
-0.14312831389587616,-0.32315347753730833,0.09619412243797983,0.05260651912122977,0.005676864801718695,0.02389771736996793,0.03650508517293401
-1.016682499653607,-0.5656308415226761,-0.11588733834796765,-0.2147469669698585,0.0,-0.07445235546871237,-0.5911123588042659
-0.08653776539299722,-0.148381043882451,0.0038175858514366886,-0.17416897055950528,0.006043117804709119,0.10331500272634386,-0.08869805976606772
-0.0669284287731153,0.0648528748424036,0.18997000280961637,-0.13359267678989062,0.043803793885966114,0.012530174654915127,-0.03716437013663395
-0.16102884431350423,0.35965971817443143,0.2048681232708699,-0.20639357220158375,0.0,0.0805583458931105,0.01764574514788239
0.2556293201940867,0.3214782166459037,0.34395286953517534,0.37068635441377995,0.2445287274097394,0.6185839938628561,0.39840934339991657
0.188451473845476,0.408483779924265,0.25249327676560607,0.15302914644489213,0.19366230179904742,0.7008041888324009,0.5610562264504847
-0.1752118684387607,-0.07779131330419709,0.048846933044646164,-0.05590709787406493,0.0063386212460003755,-0.07014813153959465,-0.13414077249754908
0.1137563432905044,0.280695283245425,0.13349371412497027,0.045830441726363476,0.13856965891420425,0.4506407215714471,0.0889028538269335
-0.26044910356236345,0.2414726216343609,0.2508973810746065,0.32833509622583945,0.0,0.3080933405992581,0.18487214024155674
0.45200108279107204,0.5377243081502734,0.5440916820782061,0.7847593125498455,0.541294193519051,0.4722246078145529,0.5786153745629803
0.4490842605876627,0.4317102579743534,0.6279362710947421,1.094824892486465,0.5846474388399512,0.6044367365367718,0.8307761902843008
0.6865115618921442,1.363181574536661,0.6983620800139475,0.7415299264886397,1.0077163586913824,1.0117353110775649,1.026725467211023
-0.6522288200723035,-0.37772929606496763,-0.16804602285955317,-0.343809572763471,0.012813814165799325,0.2188004752023265,-0.7510358273962403
-0.5017129687766273,0.05292431148797089,0.13564360908672043,0.19207483806209705,0.0,0.12525137075301002,0.09358800168573105
1.1732610847329894,1.0073433844181081,0.8046918042412373,1.270118654358582,1.2743144923851069,1.3634613230538437,0.936305203068669
0.6376624909404678,1.3226660026601045,0.6850393147186182,0.5661250920045008,1.0339643533940241,1.073390677026014,0.9924473730041529
0.5609387815156577,0.42971144521046256,0.5765641514253143,0.5561015528630728,0.9103339499569643,0.9000647449415968,0.8502726113241621
0.5840373275145523,1.0617824140483292,0.5858985603263188,0.6872684308894482,1.1054910252390142,1.9209216236351936,1.0728870857311716
1.0870408085750844,1.004605779618498,0.7579431520695004,0.6654140234712523,0.954314740825037,1.1260138827562094,0.9079441945698625
-0.5552592964415946,-0.14997252885108953,0.0817839011333188,-0.004572570278354957,0.0,-0.10658926908804334,-0.118512244255586
0.11463548793307235,0.49646441632778215,0.41109806583642533,0.647277808342959,0.0,0.39478748112631445,0.4110465481317882
-0.13102923970898572,0.18784892518338903,0.20598249456982584,-0.22028784853051156,0.059146586237492915,0.07952408705837577,0.07720850802663079
-0.20972902704320817,0.015600402702451222,0.24104397006060113,-0.19205628730261406,0.0,-0.22739260334360012,0.11248914505496577
0.35864358571872296,0.5717174504738918,0.5708657956113273,0.8957457644148795,0.1843710349396348,0.8337204555249931,0.8147298830776973
0.3304604152458485,0.6320036329946794,0.26034277376608617,-0.06413117613474484,0.08918428679626222,0.17854733840563242,0.09421905599762351
0.34854837606664374,0.14190702451834558,0.30929787369735684,0.5013050704470831,0.23141949659769212,0.639314044047693,0.3765005400554645
1.1142313791567715,0.9835355361723581,0.7736617925324171,1.207626150112552,1.4054183131406388,1.399464745211512,1.1080828382371335
0.18127634281438135,0.1951633324943497,0.2784581960134674,-0.019338855742298728,0.04512294596084865,-0.15733331876538403,0.07319828395220117
-0.2362661438714051,-0.30372619376806215,0.03267113394760432,-0.31225053019468324,0.009693082430595079,-0.39336685978744074,-0.20044607474331333
-0.3735069901079444,-0.609413166788703,-0.0338550529080967,-0.38098910750266346,-0.004133620120213566,-0.5909381359730301,-0.5267299122592156
1.2154935259482573,1.5114067986673625,0.8031573674803114,1.6107814038871175,1.3361671441574217,1.3424610158260206,0.8566817853336399
-0.23834550847180014,-0.3070784915664857,0.0497177013788829,-0.48049515835449214,0.01277912036743456,-0.3845613139385072,-0.5698477776713917
1.0535766764440233,1.639072539292275,0.6102535658004643,0.6808367256878514,1.140535394646267,1.1228244424474458,0.7583760130714629
-0.09432812405850188,-0.0808414254233728,0.05712575494889871,-0.6524583004849976,0.05681990523401459,-0.17224665243177717,-0.20019699764439938
0.5704773243897261,0.7526742645808007,0.4202609752740953,0.4722860295495472,0.4110450013630791,0.2124205656964384,0.3117047687381267
-0.1451831902505673,-0.27073225580162164,0.04218906818492991,-0.0026153871717592395,0.016588199601656414,0.15583746571549878,-0.11662223020174928
0.9732332420840255,0.7831733200321289,0.7032648956082238,0.8642128013933965,1.04060158526191,0.9697912536683064,0.9301524693191003
0.26669970435187434,-0.08224724929493998,0.18391208854624627,-0.007260995210759741,0.0437983536146731,-0.08548380358587981,0.07614538011124732
-0.4002136339461783,-0.5880005827747621,-0.12171669608114719,-0.8194405741224592,-0.03784704119039184,-0.14939661069251686,-0.6162972733194556
0.42973408062783436,0.7385408763907277,0.590718947946543,0.9885561791122961,0.09511158402086317,0.5678407527364653,0.7346556714977994
-0.6780129002545334,0.21614711435189493,0.04467258975048348,0.2985143533376946,0.0,0.28650472236524194,-0.09357178591841361
0.10397177452165934,0.3250212228721615,0.17016675388152228,-0.17880445150211627,0.21777866346108443,0.8047904328995578,0.12315057519954373
0.9906196703862492,0.9112757240169033,0.49521306395562387,0.7572227066638392,0.5312249217469183,0.68237757916831,0.5538097908605123
0.2621928377140062,0.05230986766732233,0.3910698659356988,0.6665627745813744,0.628467984575501,0.8372494873325136,0.5722671500583421
0.24483999054112962,0.6409479228504754,0.28317478411356656,0.09612326391240188,-0.0028364071876483266,0.0629394266856258,0.10758324961288783
0.005466269732761514,-0.04309955447599251,0.26643982082191614,0.0421242352138664,0.0,0.2357867149364525,0.2487730255063394
0.25090864073307084,0.12925960962493688,0.3351352310760862,0.0430426243720878,0.21156985717949173,-0.05548431279445909,0.29974174404451204
1.1413134961119527,0.9957141914281857,0.807858399762049,0.8444722359460095,1.4267307304376113,1.4191888882640518,0.9227288691094553
0.07318073781688568,-0.02145487641519095,0.22371274849573403,-0.15174887118547792,-0.039211299458997484,-0.3736668672554766,0.05365340498252734
0.07061332089844734,-0.16946210519541893,0.24966384626844726,-0.046825454476930685,0.001229919555086223,-0.27191687742106674,0.06838550979775167
0.20019384300167004,0.07415287904483958,0.23656005213434023,0.05554116171186456,0.09602394016020899,0.33097765382079436,0.25671075418814954
1.0549172292910833,0.9913334047856339,0.7724219096838713,1.0998415296739847,1.1094924762619423,1.1067394004391793,1.032672881861324
-0.05467212866872536,0.13980915073725272,0.0899239278466396,-0.09835270308853113,0.019228214867961668,-0.1468078517594973,-0.06635500913419459
1.1324935934244378,1.2672173264589737,0.692354710855223,0.7881517230475459,0.8812250794807026,1.0554939794452605,1.155048084489547
0.415300507882131,0.7946093407698569,0.6079780634905755,1.1734233448438858,0.3590707346284461,0.9075183319339446,0.893302486293482
0.10969039515155224,0.10027192922700559,0.40499622769987703,0.44794781351130547,0.3503102540033096,0.6738421258843512,0.7303244033268783
-0.2168102634441607,0.16299593300516269,0.11266044624993657,0.30025496283491127,-0.004146669780195067,-0.19846902029980273,0.00656441365675918
0.6467971291374637,0.9995030940641134,0.49222179082788975,0.5518642091136357,0.40052560604934606,0.5612227394752671,0.6617969083411059
0.09390047717879677,0.26574060416875545,0.1944100266578146,0.06864473881506138,-0.028213817302509492,-0.24912792670352268,0.006117686791411649
0.6462884037852821,0.44575527330523923,0.5369920911548002,1.1468646200490533,0.4041206941527766,0.6378616357779685,0.7280581321400179
-0.49250846703853723,-0.3016438047789932,-0.01414970208287317,-0.3124730033308734,-0.0005166794723413526,-0.2709555548552319,-0.38052316187194885
1.786039687430305,2.765552889600764,0.8631394272608797,1.4316923476967336,1.2512915917440268,1.4432849017486555,1.0610875694609876
1.0542198936575562,1.0718153628830522,0.4975811488495225,0.9124883094476324,1.2063606906008482,1.2424873417745559,0.585644861375988
0.7993587642316113,0.42482689145243313,0.4178458237853592,0.1211796115353226,0.47191910545115956,0.5668570133210746,0.45281800550495926
-0.2638639626723666,-0.5052952015971691,-0.01844670615425191,-0.04249824028818235,0.0005329430416407543,-0.3917071424875432,-0.22408828186211877
0.14452076221301696,-0.11104829298364483,0.229550177357754,0.10609144813555108,0.08818288651215367,0.21605675315634376,0.20529820331875587
-0.0803956923893223,-0.3208165119864564,0.12268413869723158,0.11029758818599916,0.052075988275985585,0.12502996680874456,0.045769999770383867
0.4882524775646333,0.3873294369914141,0.4570003123819215,0.5422494352401956,0.32238272849401817,0.9833467840313819,0.4872194472387106
0.25740155831320444,1.0272646221010517,0.35185434114410097,0.4029448372900571,0.2486234795637925,0.4349002427957229,0.046536799146454075
-0.5837529651609356,-0.3035109561687883,0.025134114702937582,-0.07667598729196633,0.0,0.00935956769860763,-0.13655075017819504
0.7849270178713081,0.6870163752325535,0.7216354705267118,1.1704326646078196,1.1491936046472078,1.0837239185244392,0.8763724350124606
1.3115853589618793,2.6989118611994654,0.7762726404062926,1.5623779362077612,1.3654944468578178,1.4285587842389473,0.7658765097818884
1.6057080923813556,2.7991665639927295,0.7474484842672666,1.4279626818163056,1.5453805631455801,1.5602711248633025,0.8220524383866881
0.9715608825764196,0.5798718784089105,0.6383770490726927,0.5350802918395016,0.8751081600304129,0.9410480068447273,0.8808269464440868
0.5044784742118736,0.2615911917763337,0.5244978256205675,0.6561640099855083,0.842978426921499,1.3109715289396362,0.7953870874726165
0.057625742735183505,0.18958094361457561,0.12139285527714372,-0.04067215718461648,0.04082492777666347,0.007632886224699487,-0.04738039384519589
0.10265070134072886,0.11466329548513972,0.20198130065369782,0.16088607488531184,0.019034369326190737,-0.07175393172413824,0.045202409602177744
0.4798654066464265,0.8261644336539324,0.30751124641723754,0.30102610593717105,0.37646979543189163,0.3766470046605961,0.2866147023609724
-0.2148525782248147,-0.3120820358091956,0.00953609915716746,-0.608955620231866,0.0,-0.3621974599784241,-0.28843347805839903
0.13748099276854078,-0.07156379462846052,0.17150162503268893,0.1664671649721394,0.12475251872318405,1.016699623611214,0.17216033375593828
0.2215986063756534,0.15871558197745608,0.32517744339244364,0.28734266484723003,0.10415965176546371,0.49175898564120524,0.4636453065512619
-0.4576306689666567,-0.29580032091483066,-0.023956364708706195,-0.16524376450999093,0.0,-0.1351711463597977,-0.15318078008168606
0.20378665877528987,0.048573941900254214,0.3347127772585454,0.32998021872750555,0.5656091898929012,0.7147378478157078,0.4290156768236678
-0.024349887222932513,0.03241171538757731,0.06883412222351121,-0.5969105876426428,-0.00030636774678427514,-0.6172375722450052,-0.22902081912592748
0.6797912371766309,1.338413422634738,0.5010329463657973,0.6263158124909717,0.07776086285558259,0.3492328933900599,0.41071875302630434
-0.050184314428751,0.17923402754269163,0.05332335822518194,0.07134744750487065,0.009132807120034059,-0.18503918424039567,-0.1437425691668237
-0.0020948049730761392,0.09784626712143973,0.06048380040762611,-0.05559729264091483,0.004609208274116039,-0.271487688835095,-0.017933010366447483
0.09696221233413924,-0.0626790269992612,0.20352997913040646,0.1601107784630527,0.12834034565340646,0.42009462684261734,0.20830692326802477
0.20322721109155162,-1.0333697438348617,0.24845130840490107,0.010399750810036329,0.12657268931824284,0.2630067892114778,0.3221026533606043
-0.05222290497469552,-0.027391528421098543,0.09849843650997582,-0.07248351245244669,0.05552710161840768,-0.09160561038376536,0.004829124742489921
0.03442832387183593,-0.2921059613671849,0.13292394079515776,0.0223238638306907,0.059563407822256886,0.08883832926645074,0.04241090389472772
0.434506742984064,0.45540426781058596,0.3642745712915618,0.20074463600757647,0.02629464388334357,0.018281036004235585,0.1231971827727962
0.10497621477463064,0.23435104512166982,0.2641091322599082,0.14568010029696027,0.19914375313196153,0.20060038610138453,0.037767691174791646
-0.8173581296218615,0.08424745374327569,0.07851655733509441,-0.3184150668290064,0.0,0.27937761113491555,0.04034485768397298
0.8412113913667185,0.8198106640069978,0.47192522639193424,0.2524529201983744,0.5178541019695881,0.7715860032390509,0.5798740682312703
1.0337814370377654,1.1974783797762485,0.6965114500998524,0.6045556268976182,0.8262000636769247,1.0086570527985999,0.9749835343453013
0.0982693999297918,0.4376561191613695,0.2532692625400003,0.3332056224748301,0.06557903545487642,0.2665208271851649,0.22847217856383917
0.07857143130280778,0.2583108620103174,0.2748993429780069,0.13448452040352185,0.05558433509317018,-0.010576559274335207,0.16938447108541516
0.6380896704250995,0.07583512548075005,0.5429648054943014,0.9511395771733975,0.8299745899119384,1.0562738538543825,0.7465907063875402
1.225511696451324,0.543697631400159,0.7413664778618786,0.9333844421267524,0.7115989643273029,0.7670478067052762,0.9773010327433581
0.5576689884285282,2.0706625441893447,0.48163052052485067,0.6023946389577426,0.14580662742937722,0.7843494237438327,0.5588342863240778
-0.7703820710517231,0.07418677507619664,0.008319273087739592,-0.5561221725536215,0.0,0.26888937767041304,-0.023740059358281662
-0.1371313935816143,0.2076782017173059,0.16240647380396453,0.15399888894444388,0.051393807222406274,0.2758090116291163,0.09037388367326118
0.3514783970947219,0.4573127684534434,0.337561451114778,0.36996543358906236,0.07100590283289021,-0.01988984523911519,0.061587112218160364
-0.3724961444192151,-0.5164272454176868,0.0643860792081137,-0.4243474946275849,0.0,0.19299686108532033,-0.019240073699592318
-0.9770403807665391,-0.24122757468767864,-0.15898383177267594,-1.3961243095298217,0.0,-0.24122345298507775,-0.6873478892235997
0.8119431920699596,0.5211240120990493,0.6111469624646899,1.0791668811243789,1.0515399879067624,1.7878584523097527,1.0438429260802788
1.2148550240435092,1.4989633695939752,0.8357848993164639,1.684180337092512,1.3296738443473402,1.3659514209672419,1.0056409845482315
0.16909613967205905,0.057886227147491254,0.2340520176909977,0.12425754170909857,-0.005450862162857506,-0.12320834139465386,0.16622613426587013
-0.034729679528638445,0.09911891357135705,0.08367648168601098,-0.08518275585265064,0.05834446264694415,0.13145217072555415,0.005649979392372925
0.21081657300416218,-0.27252355918522997,0.37639255847488934,0.28987764818612854,0.9544686179116595,0.8670316098069639,0.916781172420631
0.47337164516778496,0.5696808457728856,0.6052868197615049,0.6140384181553034,0.3876722234459935,0.5271562093567623,0.7992898248151887
-0.5727631526422399,-0.208156273274415,-0.037985002425068054,0.07462579166565134,0.0,-0.13130030173437807,-0.3965271623286669
-0.15412356749729803,-0.09817159211595045,0.02133903277136406,-0.28519667718812036,-0.001606025349804474,-0.10458847610260136,-0.16473327402396154
0.21935970755732684,0.04734112728763984,0.32606025567290836,0.16391466945385272,0.14519580191951742,0.8543450388764307,0.40426486257128824
-0.14712464973297218,0.06177547285931545,0.027018105074046804,-0.36659816227363384,-0.008245018110444424,-0.40508602580631303,-0.2807242453852856
-0.36352092667158037,-0.10539059189608646,0.11294049978191703,-0.1149772303037445,0.011532998639239733,0.2020834330368227,0.09805337189206788
0.22209642862595388,-0.08908249612754415,0.2242850783476311,0.08491086524217283,0.08110261274243769,0.38960271174973937,0.08824187013228564
-0.058838104725188384,-0.2632789308453381,0.17098864903611977,0.3644948761283426,0.05321428055545119,0.3133255343015363,0.08366525720131117
1.4410361243771166,2.385315663400084,0.8007827849638227,1.5288612947024847,1.396010737398897,1.4555621090647795,0.9426158216483655
-0.8132273002991046,0.09466578166834672,-0.027379447160420435,0.10969994425675798,0.0,0.23843224292093057,-0.24048291399281663
1.0285487827232478,1.0723637000455448,0.6678414295529466,0.9226114750846106,1.1578553624659738,1.1520171599611873,0.7429609887395165
1.1719877135632377,1.9628791210886352,0.721224318398648,1.4051517947436913,1.325900965473091,1.4237873446567377,0.7077591233714573
0.989301425170166,0.7330463054645389,0.6469970572102985,0.5427658187344445,1.109217611591275,1.0671917078558208,0.8630891300417461
0.30153828630110713,-0.2356099849711567,0.2526268182745767,0.20008885970024187,0.06867036071997612,0.016731879160424512,0.24043955069390455
0.8012656844993925,1.5628132398883479,0.5631317062551666,1.1017813838434307,1.0357837857282832,0.9007687672280897,0.9502607031664405
-0.47956948812459493,-0.07268000157995358,0.03454067193507367,-0.16964451145208498,0.0,-0.14478177696349592,-0.17991345842682635
0.0900579388114521,-0.1761107134129002,0.12579248012043281,0.07989163750947012,0.09476014574558478,0.5236084957854514,0.1750175642837364
1.270004872278323,1.1671223805951443,0.7570658109931186,0.9570323851689065,0.9873471030690415,1.0789375756251773,1.1140457814055837
-0.2003616272924415,-0.2991118825620056,0.049855832219669154,0.028606955609409592,0.005463071856867563,-0.1455024805423527,-0.17340722644976017
-0.6068050095638748,-0.3612009870300228,-0.13593777763241224,-0.5327340210496726,0.007627894353239961,0.21432881170069476,-0.5966614240776354
1.2978831738791408,1.2902004331180321,0.7562191781405129,0.9217228852178513,1.349281302528818,1.3895318062472723,1.1028108014881584
0.864572484333332,0.7345518478651416,0.36079997639296196,0.09981198969147592,1.0171533102671693,0.9130620037321551,0.7746532088636123
-0.2313328831513455,0.1061593872360938,0.009901305832861177,0.2637185257755967,0.009814652207413677,0.14059134674896046,-0.15234548284144311
0.015580174065087618,0.1146641354277067,0.14039642413572606,0.11824053986787418,0.13031881495459496,0.10535805655380492,-0.32025866553569254
-0.574811372332114,-0.05961054835667268,-0.035939452013517864,-1.1159551489182566,0.01589178087001475,0.052100317023352716,-0.5935226517374842
0.17168675286148366,0.16207952051292632,0.23474493578294553,0.06932363844636508,0.11932455703109457,0.048337867253342215,-0.26777689662825016
-0.5013465272218185,0.1852791515266099,0.021148841952952763,0.43242552235581166,0.0,0.11199257955838826,-0.025666381731419288
0.5663494717726245,0.16521718715731037,0.46948649613938753,0.3670881763186711,0.36294096671788445,1.22766197708919,0.5307398018687753
-0.01590942560764952,0.05103291878284599,0.2837116454180134,0.027190233546043583,0.09305821505511602,0.19420315586320824,0.17833364655845363
-0.2627182203323588,0.3655183159753489,0.1016043493149102,0.052676518542215424,0.009812776120286859,-0.0061045985810872505,-0.01387383048873507
0.1054676578425088,0.2519504947248862,0.24228589335001774,0.2035981743937087,0.06329869453424797,0.24412096903062608,0.18221624335270187
