user_id,onboarding_bundle,eight_week_value,true_cate,diagnostic_propensity,LinearDML,CausalForestDML,DRLearner
4650,0,-0.8284794391687824,-0.19786961219891092,0.17782175299044903,0.15473362748892505,-0.007275220668064171,-0.08450957866814883
1409,0,0.17859566262384818,0.022631160991151672,0.3996571013373319,-0.13627813563543556,-0.022065620325772563,-0.42856378459620764
4604,1,2.61379203368282,0.23267183386566034,0.4517688707691136,0.22251424922923596,0.06777379591114098,0.12212906767176812
5180,1,0.09229943778822025,-0.05357722693898098,0.8160892450914453,-0.13954565060672622,0.24234086922738568,0.0727128813731927
57,0,1.6796619219142293,-0.04048166386742719,0.4601730885026721,-0.06983019717736219,-0.11017458262185659,-0.6589485474795739
644,0,2.244584068764604,0.13071574877421524,0.5956183161737025,-0.18228704870412915,0.35991622433610637,0.2939923687826188
4384,0,1.5099498729730487,0.054849810840480365,0.7272537958016745,0.08354820133039373,0.19724402544989628,0.03384973835977251
141,0,0.12440850410740745,-0.4187958534581491,0.12247820120055894,-1.0397323864579353,-0.21225113537959148,-0.49127284951638056
5411,0,0.8445392994202965,0.5202887608595911,0.5936486078637775,0.43527168215124623,0.5235883872343763,0.3412877317205923
489,0,1.5495663842598424,0.760272755794656,0.4546294940631581,0.8745697301981893,0.5456358763529796,1.0377430070421485
969,0,1.0338657392020887,-0.157549194702967,0.6870609060752173,-0.1841944818793634,0.02787969444226738,-0.295498144454093
4525,1,2.232557142158365,0.6698720895620693,0.8527275000624481,0.8696085810628782,0.663809040590115,1.1370051743245646
444,1,2.0768697245402072,0.9185486920746924,0.7764564167884069,0.8647369299784697,0.4474438189539827,0.6408369172484608
3261,0,1.4953449940607675,1.5796420121126422,0.6996969606769439,0.7781585518749348,0.5044195611572845,0.857783066431253
2654,0,0.12342319097110344,0.9737304828088449,0.52650685567842,1.1549069914284427,0.4565964695243929,0.536941392860768
17,0,1.584432190624151,-0.20975770367423113,0.43670229474532685,-0.46541432409383,-0.11587481536072457,-0.3908359920140604
3757,1,2.506588164401748,0.9731840655217223,0.7034983421236028,1.170331202032639,0.5479538772286904,0.8576407249640511
2313,1,0.7104810150116125,-0.5954574061574707,0.47145337590379094,-0.8092019766648753,-0.24779204485432485,-0.600834925858382
2422,1,2.179867042239011,0.8001533217457774,0.8342768041429792,0.8963899174193852,0.4734529410463647,0.7583996114743
4568,1,2.3522620830553937,1.1167795520931239,0.8468465693342155,1.268949646572812,0.6224595641132383,0.5829972993687574
4469,0,1.5900488607274283,0.26258049316664445,0.3773369758845102,0.6519115340523715,0.2990235367411025,0.43321915030672886
3785,1,2.118524095936954,0.3405799160170594,0.7753005540772102,0.30582679184137723,0.5012806972221655,0.21763876011762126
3941,1,1.065433868465237,0.5128290625719472,0.7388840335214967,0.7270766575003512,0.3461211769897978,0.39358326553126777
4381,0,2.4880378831464176,0.9202496629207337,0.7433909126134477,1.4246275215334854,0.4678053187044488,1.1522921101145118
4074,0,1.9262393147438113,-0.1492492375107911,0.46029565064689226,-0.364881354948469,-0.06314046535832923,-0.3636579722299484
3425,1,1.50881731809329,0.19312567567611,0.4605805516182733,-0.03577075560078835,0.3143143149994677,0.03447883141509979
1301,0,0.3272415078986455,-0.1945732387378364,0.2177099641830388,-0.3437002724600948,-0.034288412832732984,-0.5005560829660676
4725,1,3.7120852627600005,1.2314629105738646,0.7847208322556257,1.1046210462329393,0.7318580258025859,1.442370127721095
2440,1,0.46790017726021954,-0.5460769633885287,0.5541113311085956,-0.5456331726759029,-0.2000372234571629,-0.6427879904406713
5419,1,0.3055103120975033,-0.21241503305594506,0.3104094503654084,0.3095357942681102,0.24030543036248583,0.36461618031096926
952,1,-0.02645146972295631,-0.8250371094530515,0.8565762298616486,-0.6611853113732307,0.07616924858601148,-0.5010886499060663
2832,0,0.6575708293485623,0.7470839109335592,0.8197781131559125,1.0519309559554917,0.5390095153461392,0.7622918282752594
3778,0,-0.40237717318770266,-0.1906519890764622,0.33187627538397585,0.17261329618469823,0.19097430291029474,0.13534274276000516
2446,1,0.10856262844487485,0.6554168721812802,0.9012781624193745,0.9302436653897008,0.5875517193030441,1.234182055823162
628,1,1.3654898114857577,0.7596279439071216,0.8499966108196645,1.2169531896534809,0.661990797146906,0.9476927001863251
4995,1,1.2333283103618902,-0.06136362065123671,0.6600970274479685,-0.3330563017901649,0.06776690631984676,-0.041740855349620194
2263,1,0.8240137861402343,0.5262431239977158,0.7668064561861414,0.7032743245521285,0.463908741337006,0.8056630898762527
2381,0,-1.5087468813238847,-1.2108831157594855,0.4339998181083982,-0.8378167703725884,0.08435363171249748,-0.19659248147371874
2858,0,1.9816342310015809,-0.0074863425644891984,0.38986298506050404,-0.13029375454375053,0.06774776359596592,0.4202320740635272
4130,1,2.1306563547307014,1.0696122678529283,0.851888191224884,1.1849613469129878,0.5922064746827519,1.5145716265851548
310,0,0.6462727498384241,-0.010254009380591983,0.6749149910424678,0.5176223180537581,0.36811162328453656,0.5398448178666085
3666,0,2.5382205111162732,0.4812059013987875,0.36799744867833395,0.6226423707611414,0.36982910366098365,0.23046629440825545
3605,1,1.6479357330428994,0.2320903068975459,0.4461467386958376,0.6181000505075617,0.34186007487286946,0.5293546319402235
2775,0,-1.200338281159468,-1.395830333389379,0.22635789749305332,-1.148439138577798,-0.19193565744598756,-0.8174819198469756
4916,0,0.9894748915045132,0.035805628824741795,0.23419852081604448,-0.011021426153945663,-0.03924223466474945,-0.044686944498802
4785,1,-0.5959464871888686,-0.6462209851430747,0.3516062382929031,-0.5189549692716692,-0.2179477275044176,-0.8659856129796544
4745,0,2.2485883401398845,-0.20934965597031985,0.2428897412885109,-0.6476430319380884,-0.05291555012764776,-0.34438136962002397
3643,1,-0.0030693840539828265,0.025309949317826028,0.47013182383003466,-0.22610236599693645,0.09147357760902848,0.28974979263832296
699,1,4.763361613957533,0.5356168546800177,0.43832718292580686,0.6733723422063599,0.260876762544001,0.5514482012256027
160,1,0.6449023976929562,-0.03926026453063813,0.5576950739773101,0.011164505126757956,0.13641377934232846,0.03099028203047152
5459,1,1.4832551510014755,0.4514714559842566,0.5763320995295449,0.5096567191238256,0.2840367421938316,0.23077790065538858
2539,0,0.3037788546014538,-0.04278630041414398,0.5584685020477265,0.21264170552303416,0.19604733049544906,-0.04297948812900295
5334,1,2.5382671818949807,0.5254877380071832,0.8403004116129145,0.8965043761409652,0.5000952580252939,0.5010565662656261
4672,1,1.9279918703025936,0.7515633797974313,0.6209156885621174,0.3682078639878118,0.3342036859016684,0.5398094735872393
452,1,0.7298951175649175,-0.32776643485371076,0.47058622831247604,-0.3743999420126153,-0.023426317787577894,-0.5094894254275778
4090,1,0.7491051892561293,-0.005905792410417776,0.765683715054168,0.24870549681930498,0.3986737640054198,0.38973160460335987
1125,1,1.4423518438328369,0.5270901951600739,0.7057354512448968,0.45274789028483653,0.34533154608342953,0.3550446787924858
2096,1,-2.276126283880831,-0.5424341957417678,0.7862764298666624,-0.7116939425518656,0.14145824459344827,-0.23896279766152462
2933,0,2.6428207471093854,0.8591090597082529,0.43328360174780534,1.0350115462474248,0.4861959824779663,0.6687964427115
4810,0,2.63931101132739,0.16199812004218475,0.49763411255989914,0.021778580532216124,0.03660814719524017,-0.14815676923487683
3267,1,-0.1416341547231239,-0.18474437541495944,0.5394307763399399,-0.14484784353307723,0.04218577784928372,-0.07176786243498169
2036,1,2.4429169437062566,0.4752341508407225,0.7824581817455677,0.830071677597572,0.5931209222749393,0.5062943394955076
1665,1,0.8048535736950582,0.3537287929333529,0.5314608562781413,0.3812013996187579,0.3364152229341386,0.3537045457515866
5103,1,2.093327942357586,0.45858319804180775,0.4640440259049631,0.4156991908570502,0.39573930571993426,0.5901874956151134
2052,1,1.6878455014023608,0.2915398742289931,0.6875201562598408,0.3155196390449869,0.3623660391950001,0.6382271469127373
362,1,1.9160948512578666,0.9978608676028115,0.7611292982943497,1.0284767948539617,0.5010254046652265,0.8658178964671414
1402,1,1.1365791007321504,-0.39818803986324036,0.31728770742629725,-0.20187936388275454,0.10023754173027606,-0.07390052002623428
3636,0,0.9733549026588033,0.28510498144917584,0.21206026163103206,0.7622192954977739,0.11171878179255552,0.18639535580506564
190,1,-0.4299185748259936,0.01649211541872543,0.5624181277148519,0.20395914017886618,0.3598625672006886,0.21573542157642672
1368,0,1.2053982597582245,-0.18020236860435682,0.3088014773431362,0.11130616646282632,-0.11976055735077942,-0.44773255281131213
1283,1,1.3423922189779693,-0.05133599385559445,0.7260913534515955,0.25819543932433503,0.2986106901836734,0.2073781580129353
2226,1,0.022525748251689848,0.1894418414554832,0.42351640750084657,0.21107760927052405,0.19810071569005752,0.25970260182167015
236,0,0.5505371074445061,-0.3461448322024082,0.36207062140575974,-0.2232580465724692,-0.12567625172979216,-0.47588412594880863
4992,0,2.9367951368848386,-0.6598943417236453,0.3593169209021049,-0.8763852199628053,-0.17927600350742856,-0.4533408894576485
365,0,1.9712912486308378,0.5882814887461953,0.4439966499293578,0.541520931372987,0.2725822589768211,0.16094275480252276
5163,1,2.6958212959989836,0.12823148471761794,0.4500588475980907,-0.33943272661183865,0.03644950589603363,0.1055630200624833
325,0,2.1338337047070364,0.5023244469420347,0.44399841673717405,0.8676698050918268,0.27667681863774773,0.6530799359354167
4777,1,0.49069337480163716,-0.6004077751787603,0.3374078653778454,-0.45066060448411105,0.03935860988964804,-0.2100597986637648
2925,0,3.0690805859249526,0.2737450303882096,0.6709748663963964,0.5093088405595727,0.3495169359540432,0.2998202612189304
3769,0,1.0001565064658906,0.2779944235193933,0.3652298439392034,0.6093575550950467,0.22033454767691865,0.16333181764830548
4425,1,2.746511096469646,0.4608684941835962,0.8394820360814363,0.13821260385322362,0.2886136507966155,0.5220524497871254
4206,0,1.1612465790931799,0.09758055751135195,0.31861390016350194,-0.23888809432486227,0.031874136601811334,-0.3029833101163278
3523,1,0.39573506605077574,-0.42831776413725464,0.880626366265329,-0.6354831012585047,0.3303502952676369,-0.10368468915446202
3949,1,-0.15378586174555492,-0.6997597715735933,0.6388512761990133,-0.7775963286275224,-0.0781227057254352,-0.38070161362487737
2760,0,2.4388769903725036,0.7879787929534483,0.5172765656010501,0.976475039699656,0.5304662085093781,0.9418520350097154
1753,0,2.8577103998375613,-0.24382084226219713,0.16152289610529497,-0.7501964185978243,0.03596138139150028,-0.436972113892446
753,1,1.236003140449073,-0.14410708094036584,0.6261191987474037,0.3867435168439328,0.3246722249836756,0.3185702550924132
2360,1,2.874507639144079,0.24857290508405644,0.7965793819128556,0.04663573810998958,0.19677329633106871,0.08429462086651643
2266,1,0.9135949948641412,-0.009579012621121735,0.46395746365117924,0.3144471833067396,0.19567524151926186,-0.021453613428188894
2847,1,1.3935275920100372,0.16983004652030617,0.5891647311606911,-0.08179407573770228,0.041934766670735736,-0.26753245089828115
2362,0,2.474032644484768,0.20916584778366376,0.6217158230571119,0.6899581867441706,0.2969122519107711,0.18384213641961514
2632,1,0.20470810563352382,0.2572311628401713,0.6129251478704443,0.16108566762410284,0.17154005168883732,-0.04685630541213567
5166,1,3.3875400648255294,0.2363587890338702,0.5479423393340218,0.178248156706572,0.0914656990499811,-0.13746769366051703
3479,0,-1.1296142977467794,-0.3897624687363422,0.3705795234862488,0.19495125161278226,-0.08131679362247365,-0.6731387385987087
1742,0,0.9065486913283209,-0.5875835829179458,0.22808580844264306,-0.21294077514798074,-0.17040874614758966,-0.3491732508292548
782,0,0.678241098045176,0.0888401829317348,0.33796192332313174,-0.04296899313783012,0.008045545447613395,0.02246697361887909
3789,1,2.7661372641702666,0.6009138341534965,0.6017130872419589,0.6185347589357035,0.6214736116249521,0.6582639376457745
3707,1,4.287831447750339,0.4465890270746558,0.5722260359457721,0.45073947479721055,0.18647777310604097,0.22954305224833133
1546,0,3.3215344790620764,0.37745779949356595,0.7184768429915215,0.8265732689659092,0.16828054738238152,0.4297080514283819
4747,1,3.7673210233444836,1.0907308502703181,0.8385761942120135,1.6512301386563109,0.7744284990597915,1.0441758174907412
4178,0,0.23370423548674657,-0.3696729735945953,0.154048022168493,0.28088232856876155,0.00826688900911244,-0.22023018351913323
1738,1,0.7073889739832617,0.6325091165304402,0.812051072121468,1.4892365695528222,0.5473974687766378,1.422514841318212
809,0,-0.07666937870466484,-0.003978006978270766,0.4884263271661602,-0.133700088355353,-0.09883893129470077,-0.21028936886704597
845,0,-0.33867988307023783,-0.33809400216962465,0.3702007393517996,-0.1089132702121316,0.039527497407170424,0.008962639764798054
2085,1,4.500961781531671,0.86537353233871,0.7937531545838847,1.2855020543852151,0.5740140698964618,1.0922354756979162
3179,1,-0.3024475794111793,-0.11662764780782,0.6892916214229285,-0.043787592835478284,0.2886584983946944,0.255630000452071
1061,1,2.3876963825802164,0.8775801158476744,0.7205881578199494,0.8020530361755829,0.5327215213984927,0.8809477967089095
5220,1,2.681014105185843,0.3675665231725824,0.6228064776108028,0.3525126402561187,0.4280979525084853,0.5586023747331684
4664,1,0.7324753853018828,-0.5382817062775226,0.18794582221622527,-0.0525429772844517,-0.1440650744133604,-0.05251568989550429
4564,1,1.1436483916435831,0.9562935143883702,0.6660635824799223,1.1067165768885154,0.6818879597174717,1.0214586185236065
3284,0,0.8962934734706942,0.02506524851378983,0.12550645104123545,0.14124908654031038,-0.12383709537585491,-0.0844073207446564
2241,1,0.39787444323807053,0.5911037706459716,0.38611560422736857,0.8251401166637109,0.5656337949259057,0.8289393947495121
2643,0,1.9461224854980383,-0.15179044090750915,0.28287528038106957,-0.21009241850603405,-0.2182878766412605,-0.3137085231320898
3943,0,0.6056440834988471,-0.6502592202690893,0.25931443304309265,-0.554313528759308,-0.20602099695532627,-0.5714821498154595
4377,1,2.726695034098031,0.7463660205598628,0.6942532252072202,0.784780815008689,0.6094441605355788,0.9440803043010338
5131,1,2.750615789958299,-0.04554577689989964,0.7964237298058675,0.17597030903301933,0.3328011388083108,0.1992755349482331
4078,1,2.733006081717374,0.5386438840649276,0.5527123101132314,0.6428025710299397,0.3796865374027041,0.6535181861397868
5393,0,0.8764685712865018,0.2148688587733038,0.6218762564541224,0.2394546601050027,0.33610438337595616,0.3308986514752015
684,0,0.5543394544888371,-0.09548073480680704,0.22074373934243627,-0.08998107235309227,-0.13998995566369749,0.1071315582163294
1224,0,0.9388705351241281,-0.06729925926880637,0.35027528498358973,-0.1549021237816749,-0.10200981731402728,-0.14347613622224925
4680,0,1.5242724149026694,-0.1147643165620583,0.27585995140356817,0.5471083944029099,0.06802082150894959,0.05609522710964273
4946,0,0.22149410828119026,-0.2515680740733582,0.2465840192765787,-0.1373990748939247,-0.0036634002396312955,-0.11775948521322406
1572,1,1.1282625982053018,-0.19880477342186859,0.5917219644876281,0.12256645228544893,0.06653841728653288,-0.14460572723680332
5500,0,1.0766837602946273,0.03108625728570727,0.31670978774923564,-0.06022069474942793,0.3562960890664358,0.20960485402134518
1043,0,1.3742074486813876,-0.10772367029694185,0.24439895824597063,-0.5558935819053192,-0.0700087569782979,-0.24943147143966654
4307,0,-0.4672140569852381,-0.18040329225290405,0.2040660820196874,0.15766086942025068,0.06697880975182657,-0.1672110164166299
997,1,1.9120509499579723,0.4577834542259104,0.405408437048454,0.753656043743189,0.40117750437460925,0.547730477764917
1216,1,1.1969186031119339,0.011076189793497507,0.4202989457802595,-0.07034837196409147,0.12672032792862,-0.09332762243279265
1106,0,1.4172569337692833,0.13428337066161544,0.4824275393406618,0.0906967308953944,-0.05918001715756614,-0.27675408266806384
1970,0,0.43639406774600975,-0.00876556140874371,0.5033500876258871,0.0656371984671333,0.12627378198268335,0.024682220533043173
4153,1,1.3647488934801042,0.4103702999938477,0.8873610411192007,0.37179758623950376,0.2811381819112518,0.04838068958719978
5069,0,0.5380419421592383,0.03547086180554046,0.20570482584747646,0.03703761900731928,-0.16353620100178407,0.036680625531626175
4167,1,1.2357064173285626,0.12357908598605077,0.5841407949542673,-0.06406736641539867,0.07311368766554871,0.06106197798895284
1245,0,1.851762663673981,0.6617561253473463,0.4373223188889262,1.0778252569609634,0.4730576829354349,0.8064850389859008
1554,0,0.3606145606494938,-0.15616591452100057,0.2728559980025224,0.1251801610164653,-0.0921819314481857,-0.4032737970438114
230,1,0.9648685838456761,-0.22102265773316732,0.43368072252372186,0.19392182336301628,-0.10178979415167588,-0.32493225263065006
3275,1,2.6280736558208497,0.19486566868499505,0.6145114410806014,0.435796031479345,0.288254613240072,0.6788033199113301
1391,0,-1.3150310013413702,-1.1605863396114886,0.2687926082090648,-1.8396113246928871,-0.22565797074209626,-1.0447508868156812
2651,0,0.363441536394512,-0.6236552523147951,0.2918341208633517,-0.3392582662010457,-0.12535810820658608,-0.8354834824914161
3244,0,2.0226165883656426,-0.08719385697447776,0.6180695639906132,0.023584081105302544,0.22357566613930027,0.08570867335198973
4668,1,1.2098757325318945,0.2373851630018557,0.6733596025371024,0.683737109303679,0.4659414305100246,0.5980056958243599
4347,1,0.5288089468015037,0.08822541691976153,0.6217309589596858,-0.14653976833719007,0.25926125852345006,-0.12160637933527742
3110,0,0.3469111699993208,0.3121382862660269,0.2430055326480426,0.2037756544397362,0.038517513666479736,-0.27812761768285466
4569,1,1.6657855412244125,-0.27997571554673556,0.7357478687236387,-0.3929813872766478,0.27318126820920224,-0.30479786404778325
562,0,2.6682564177582404,-0.30496089644165025,0.6694247964296665,-0.3613921789789831,0.20827215501123889,-0.04753091243239754
1017,1,0.9449146738626153,-0.06193884976502796,0.2562130213003822,-0.00795791937032464,0.24815100101265847,-0.009173594636319345
10,1,1.6239867489464541,1.2586511477601565,0.7160783145719213,1.1470255455769442,0.6483565311119723,1.1697751086982182
1473,0,1.0908157740703537,-0.6149701543566637,0.22592190942336807,-0.8321362404996075,-0.38031456810802555,-0.5404279643856396
660,1,2.516555009102979,-0.398862546235699,0.5079921211208785,-0.712164497223539,-0.15483764244914888,-0.6763225648322214
905,0,2.6741783342764203,0.1519546721516547,0.6374539378316404,0.20576546800861287,0.0967121812161966,0.204559113603769
5490,0,2.9147434768278586,-0.0602323392037961,0.5575019185376037,0.4489945972432393,0.18641371920972902,0.5419029808122783
382,1,1.1020631621215808,-0.2598331697131012,0.5090804258276355,-0.2368428005671164,0.14421065986189874,0.19619086848287953
5143,0,2.4079172109905773,0.2369365632576857,0.410261661412123,0.381626182790329,-0.0006768475699517693,-0.2865837825158019
3489,1,2.777724116517738,0.8920757486705806,0.6315119939204151,0.9030184570803208,0.5722273052955744,1.1368053171051573
2089,0,1.0573210373729969,-0.11289750846454769,0.540931318958265,-0.69253764775973,-0.08500276819004136,-0.47198577679936143
2432,1,3.175848248588684,0.8733387483632414,0.5974294785423174,1.1376937682164658,0.6723465116477272,1.1120915172527288
4338,0,1.575591082351198,0.8256049402469983,0.45337007871317253,0.9311544355754661,0.37983662319088585,0.5130628374733286
2078,0,2.578280455044019,0.17395605281001267,0.6010549140484746,0.4258296970281298,0.33809337547101953,0.21114275362408322
4949,0,2.743909568023311,0.762558743387697,0.7089287887354501,1.1865424565486486,0.5916908091820082,1.0989249623910857
2624,1,1.5145208517576183,0.5503749175314324,0.6513364729477573,0.35797299876032473,0.14926234812742173,0.22832216813687237
3158,0,1.2833990032529654,0.26544171263368593,0.4560638407464271,0.4599701473329252,0.12537377190844418,0.08648503663317796
351,1,0.3144650288261159,-0.0034118103603303362,0.11455082689103938,-0.1513820298873434,-0.02137361251278092,-0.032405395477184455
480,1,0.6692655876914273,-0.32242737141262057,0.4881763474311929,-0.387410199140556,0.06315068865523164,-0.0290133268192502
918,0,-0.5285982635424185,-0.20079447370991133,0.2537414572256193,-0.1660667751507927,0.05064428699292029,0.08168121099762682
642,0,-2.5047872161798557,-0.21958774443696816,0.1390499079440152,-0.028805441182616187,-0.09515874640215435,-0.15557624489959004
3836,0,0.3042588374474144,-0.5404844436123747,0.2996787476529988,-0.633159496605215,-0.22396779152661242,-0.5341712786447659
2975,1,0.6571706630436329,0.22166440523878825,0.5820061352659601,0.13565307000878898,0.07881370024756143,0.017718342256652978
3209,0,1.5793479779087318,-0.14969828237106783,0.3720845533436883,0.6321267212947645,0.28889116660577274,0.3372298733750554
505,0,2.694407983479771,-0.09981563342670954,0.43473795153575856,-0.6233734864618857,0.015651244925368648,-0.30032184161955966
1695,0,1.134860292985155,-0.25008178439561296,0.30054534712136494,-0.19647663612247324,-0.11655467935059764,-0.1460538935546541
142,0,2.2494361930724813,1.073894124420571,0.7305122766483622,1.507579159155536,0.6382080619191822,0.9108215018384215
5252,1,2.304499026913375,0.7075732516983044,0.6246943854293064,0.9884065387193768,0.38755027212103405,1.203328117509023
4109,1,1.4908523472367965,0.5531712204430417,0.5290172849013237,0.759283673707287,0.22664578654819412,0.27804758708511296
3637,0,0.6191022900534765,-0.6031157038337356,0.5374300306487735,-0.8073954527263897,0.022741081666018854,-0.5107442539129293
960,1,3.4449033668848514,0.8384038226391601,0.47430027553283494,0.774619123791118,0.3653707622501476,0.33009876810422284
847,0,2.590361056135408,0.30787680334955725,0.5207509452858204,-0.16351426468658492,0.14339107391216138,0.01820778089641655
2058,1,1.2891016950984722,0.6143787111431525,0.7668188397644994,0.37830078692905067,0.21961810532488746,0.3715670133653315
4228,0,2.7736159265689757,0.25244223778073427,0.6172286220396345,0.1732242612308145,0.11646793589930525,0.11409988127173842
2119,1,0.7688292388249848,-0.20337170270064264,0.31323580035047277,0.11452867788310123,-0.09331601797224288,-0.17732212942988795
4811,0,1.6500592129392055,0.6011140626098845,0.4416914076428076,0.7178522153236702,0.553869035676929,0.892781452575325
1703,1,0.7221345956391434,0.4044671119524452,0.3863378091944112,0.25476100033139026,0.22883431454694234,0.44615727043699555
1159,1,1.9000076743928658,-0.04461024285607494,0.5441719080363696,-0.030933343816958003,0.06626898427989326,-0.12977740312045397
1014,1,1.6461671026184606,0.542146159903775,0.8170068710308559,0.7634307426633848,0.3151049130820456,0.28481919761251956
1743,1,3.951358122504803,0.6026152353791745,0.6041877396526709,0.6173521130332646,0.4062261263008562,0.44196868063681305
1848,0,0.545380290778843,-0.9543733603916013,0.38967711262197025,-0.874089558382765,-0.11444621720489404,-0.661456609894336
2714,0,1.9316346418817871,0.5897084246995641,0.8667553187461299,0.7496341639882992,0.34367176156831714,0.5694844958607798
1868,0,2.146691668093726,-0.14829036656285283,0.5882147211840056,0.030200940817448285,0.3262677104442291,0.37670938937672127
3669,1,2.39316906176421,0.6927703226864509,0.3647522231568433,0.806367910063496,0.25630990663374487,0.6374394655162473
666,0,-0.18187516359023226,-0.6288696692077863,0.06613671921100375,-0.5197835959972315,-0.16788671272478897,-0.7064767752695243
5467,1,1.087247236685895,0.2440356124387234,0.5659740518219093,0.7091607695522039,0.17483106185135555,0.2449965496712921
2199,0,2.4762713774390233,0.27008262310518233,0.3873759739111532,0.2990106032196636,0.16241559756182164,0.1820262914072955
5356,0,-0.33519467930022073,0.4068592871968347,0.5006790982231148,0.2407708372067343,0.2887664211130164,0.14174195146787869
3227,0,-1.6982484748966304,0.5416997246770899,0.6428381637799816,0.8332260336007391,0.3083388239777656,0.5683919388751637
5353,1,0.8093789559845217,-0.0704287003588645,0.7031352292738492,0.06922469419656144,0.25921478926207114,0.45826549804269795
777,1,0.08858115092895724,-0.40437530335555055,0.2679178525728025,-0.39579208896104734,0.0030625843507104903,-0.38540947374198303
4421,1,0.38979861190834564,0.5824547538331467,0.45598054101653507,0.33868755911606474,0.37007374390128184,0.6642868709489825
860,1,-1.4355940028465355,-0.4381818187731125,0.2894157336241859,-0.2192180356926191,-0.14442847678075504,0.04058220061610822
2980,1,0.31960897422896917,-0.40074167167177116,0.4569848882253174,-0.5115169768371532,-0.1829249113252481,-0.4651360783583685
380,1,1.9664335988580635,0.3754553891612403,0.6836324306255035,0.31650948766205145,0.32909437644165523,0.2883463096214318
4670,1,1.1287017634306273,0.44445558925766915,0.7129964946684247,0.21796099783941178,0.11629406071246762,0.10730529400203262
1227,0,1.8882592403499705,0.16535154335348148,0.264880657105827,0.23358442770312285,0.14565166589225761,0.17095450255759656
4667,1,0.779132279311624,-0.6540501613997621,0.25932319743913834,-0.9420573315239075,-0.15520392977576813,-0.6200259433444666
2514,0,-1.126579146644589,0.40437556538544034,0.7394083408992769,0.11990261143891626,0.31587569645980856,0.3237293872288883
5355,0,1.8842125648700168,0.027424887205318133,0.3959262676644491,-0.4448837640923985,0.025214090121315293,-0.03260950987768931
5469,1,1.5263353549475738,-0.16335422829278878,0.6303463921632858,-0.4473653457427138,-0.1018456257812078,-0.30132472502373653
3453,0,0.7628081781954361,0.17368002322825613,0.7115085852295917,0.49704454835730916,0.4242883709704821,0.32404493843663473
1077,1,2.8495174708977973,0.7104347694745754,0.7158585461342163,1.0768047866049153,0.6037091631944721,0.9698809694718676
1417,1,0.7760957054516916,0.14450610890056326,0.5024979115350688,0.3537146223507868,0.3320628119583494,0.6101375091660202
3415,1,3.1162374367949663,0.5527705529568494,0.4430756735721179,0.6681743737245738,0.23375712768812168,0.4976837537780511
994,1,0.4849463616857461,1.011259932241051,0.8521441071102969,1.263482509867373,0.6134426726020221,1.1169635513725666
235,0,3.0561523182598123,0.3203566001381017,0.35208137602109335,0.7918161599701902,0.21257135687088496,0.4267693266233996
620,0,2.0496181079187377,0.33949156194003827,0.523466360632544,0.811628946976449,0.3567377596440438,1.0306660328817219
4212,1,1.5718415417406517,0.194767460376522,0.5096285380524814,0.17618964983818608,0.11786591333283357,0.023265063855435697
4221,1,1.316612588861348,-0.39576525159928744,0.3103723966929375,-0.937440461302339,-0.15006632431831687,-0.34588077406954415
3586,1,-0.5647137228907013,-0.718739027957983,0.40794933616683926,-0.6089669212602422,-0.24062995582538468,-0.9305287593981078
2746,1,1.1104761169725013,0.301852497307996,0.7128779936245514,0.355869634759708,0.39326117444446673,0.3018396967328994
1336,0,0.8673673184130728,0.12353990034204475,0.2637877383057829,0.09107947778186293,-0.005527548453359736,0.015595711448856138
2729,0,-2.3097612917195574,0.1614292252824721,0.5360412612478137,0.013177852115092925,0.15872482021938314,0.21860544167082274
1581,0,2.143710950085855,0.3273262134656931,0.7901157874779343,0.4193614164516325,0.41848515952076326,0.6390291263019553
1644,1,0.6372604226334493,0.5088887559781456,0.4599629476585815,0.6237531970911245,0.3931830506977909,0.2539272736874009
4605,0,1.6937203258995446,-0.4212269678698202,0.31102307852445943,-0.7767514665682225,-0.1004125900065265,-0.3348985390018681
447,0,1.2970276377201562,0.35302375631466937,0.7739525911872304,0.6904231416008001,0.452167673932739,0.4235333688864295
738,0,1.1747432397142334,0.3254160200997264,0.494910134062098,0.26354729829051593,0.32973338774845223,0.32521121144742055
2395,0,0.15195758512873503,-0.09583750655296708,0.5819229374770615,-0.036310676147268045,0.2336097003665426,-0.18729184625978532
4892,0,0.26453653707446756,0.9052903154054244,0.7823039291742705,1.4995059065707124,0.6249874241172428,1.0907514180992761
2829,1,0.6460321276247414,0.2560707925198815,0.5973129429272556,0.4081380516426544,0.17495633093040827,0.3497051873059065
232,0,0.7962748265132746,0.8787911105004023,0.7528334548719894,1.217486117986357,0.42898397999258914,0.9578712581284207
3945,1,1.5655137891803466,-0.24193972521393114,0.40459267014369776,-0.1088837362626594,-0.1921474575260834,-0.28736506295658
600,0,0.3768380274131231,-0.8435461998520842,0.10881997905985587,-0.756024947453123,-0.18720851548280415,-0.7241702631245559
204,0,1.892363596395259,0.016868220234694982,0.26093473964561237,-0.20963803580228707,-0.120490788664907,-0.2834713984815837
5140,0,0.6185227166497608,-0.4112363112197056,0.4728276340115338,-0.7230729155566904,-0.20495249860992654,-0.4711784009650844
942,1,2.78680313512952,0.6616801164712263,0.6761270980295903,0.8842102723649896,0.3771833963891727,0.7238740310974173
3011,0,1.575761152103684,1.2956502698867916,0.7283428891050178,1.7281722984291858,0.8114594477409994,1.5012549737229333
