true_tau,constant_2sls,naive_linear_dml,dmliv,orthoiv,nonparam_dmliv
0.5293600019683423,0.3819090790292848,0.9912150259506897,0.6334875092934781,0.7338932599252819,0.7435085898733717
0.540530974186871,0.3819090790292848,1.1579028988773372,0.5753125250166649,0.2188480011474323,0.2715650264176235
0.4200896528619858,0.3819090790292848,1.099799577123341,0.5258600895262722,0.42453300381345094,0.7439320735170601
0.08380368672842643,0.3819090790292848,0.5872072505583078,0.01782769590488631,-0.21517703927067966,-0.20541901500660242
1.0846632105995198,0.3819090790292848,1.616913714996457,0.7700031089316574,1.0955118206625887,1.5961796796632843
0.5276250043123614,0.3819090790292848,1.0457631763351145,0.8191774866526728,0.8108436153826964,1.0992004286578203
0.3781160771198808,0.3819090790292848,0.9222413559994467,0.5612677673159369,0.48098027416946476,0.6581646259215503
0.4478068948602527,0.3819090790292848,1.068108230711508,0.2808040829020336,0.013050777570327465,0.25485596491268214
-0.336930266583533,0.3819090790292848,0.06251683342028247,-0.5591203053819227,-0.6649817756568238,-0.550597978131482
0.8518634779902515,0.3819090790292848,1.4641945888923487,0.39992361317109015,0.6357226096866846,0.5305116389749499
0.39349104578734884,0.3819090790292848,0.979610147145338,1.0393766591418232,0.7743335226726629,0.41143643262716345
0.8020669967152472,0.3819090790292848,1.4600332585156677,0.9911380770345724,0.8114475854901546,0.9612463717700112
0.7158541585283614,0.3819090790292848,1.2445544385259228,0.37485184152812945,0.5216037477796673,1.1426695626909011
1.2912552015572125,0.3819090790292848,1.7010324115736382,1.1995807443284878,1.458295418270743,1.1970752498827155
0.31845248278790195,0.3819090790292848,0.812374571853156,0.35115795070948763,0.15088602308824384,0.35638040514898917
0.9267589875643644,0.3819090790292848,1.472170129405717,0.48502212186478155,0.6911692911308212,0.16935624258457924
1.5068008426857655,0.3819090790292848,1.9738683999911095,1.7669001879945565,2.5472154416887545,2.339922275415325
1.3612414060251252,0.3819090790292848,1.322262015764137,0.877673478686375,2.090656060512547,1.9285007972550605
0.8236529851238424,0.3819090790292848,1.643764126064517,0.9705186141188606,0.8033453924045847,0.7500529346075905
0.15817288163480772,0.3819090790292848,0.6414618518284365,0.1364129828610121,0.022015385332643023,0.4918008799954344
-0.001609760912690647,0.3819090790292848,0.527831300435358,-0.02745653513971591,-0.09442951502376085,0.6377541216874528
-0.2037293131201406,0.3819090790292848,0.1765438790287699,-0.2736682776222903,-0.13463561510116717,0.029490828050315054
0.49238655748122795,0.3819090790292848,1.1343466845817705,0.291146107837854,-0.08977080728218967,0.8735871633167808
0.6213968130198573,0.3819090790292848,1.5400607677179041,0.6985734793461077,0.777727317788405,0.23678374049288395
0.9770231384050435,0.3819090790292848,1.6485757156162246,0.7580915419496558,0.9558801305490743,0.8332890185605956
0.07763366464380379,0.3819090790292848,0.615520722431241,0.144611629377416,0.08812765983806359,-0.08333744790324665
0.44275458049309646,0.3819090790292848,0.8431905873014919,0.5863922792960594,0.46076503239617694,1.0070011221750979
-0.2284478733779206,0.3819090790292848,0.1103570461391643,-0.39246862810908123,-0.22028713107142983,-0.20786957561025593
0.2217100831615135,0.3819090790292848,0.6465258058494308,0.3598167042075212,0.31433956509823013,0.034001440684442746
0.42167896154309026,0.3819090790292848,1.002627586345013,0.4708303693705357,0.34133340135559753,0.5015878061910412
1.5546658566595235,0.3819090790292848,1.9522530564114005,1.3075290634344152,1.9632583611439722,1.9582885982183413
0.729196508776341,0.3819090790292848,1.3099535833004383,0.5882791447961834,0.658592255700639,0.42649126467578025
0.07712834617657452,0.3819090790292848,0.5755716950038683,-0.03070335750313863,-0.04716591258149966,0.4556493526685107
0.8083254475151882,0.3819090790292848,1.4597118433072378,0.961559060029502,1.2424385772122006,0.7951991773779168
0.20542096354842349,0.3819090790292848,0.6935279333338711,0.6102802716782296,0.009952185692143622,0.298126566102859
1.3181232657720152,0.3819090790292848,1.9546180533034787,1.0783780809819956,1.5077708247854371,1.8118155836537535
0.5196802857382722,0.3819090790292848,1.1689927027557578,0.37553962928182394,0.5570318368672504,0.4687326995343947
-0.05595151651228696,0.3819090790292848,0.36621328198876835,-0.06534401884124241,-0.1033429964224859,-0.255472536964321
-0.3271850970919321,0.3819090790292848,-0.022272076433639598,-0.3871996575342189,-0.3864400985509866,-0.3815773072337006
0.22981687919001653,0.3819090790292848,0.7052345664471436,0.30863008771595335,0.17461331068809294,0.2147972140356013
0.47023621045665026,0.3819090790292848,0.8412723193045346,0.40920728322496447,0.38039985712371693,0.40866900431016745
-0.24444975559359222,0.3819090790292848,0.32783605261753634,-0.29928116312130343,-0.5583216612870823,-0.13891386546025997
0.5239093220143125,0.3819090790292848,1.1444921102589816,-0.08766270429607548,-0.733853754365483,0.05250001682648905
0.09265032016906333,0.3819090790292848,0.614996943760383,0.3002820149929886,-0.014175160100066142,-0.01150173638231422
0.21423943637844656,0.3819090790292848,0.7502952748887443,0.3373728965958666,0.13853048441352678,0.008032369399839893
0.4599897360035242,0.3819090790292848,1.058511317293494,0.4543657630554446,0.43028847020491545,0.5403422976450865
0.13350182534871524,0.3819090790292848,0.635810967046839,0.030435192170244874,0.017609668585858163,0.45448254952918177
-0.14749653308814797,0.3819090790292848,0.31263372459086153,8.079268592031674e-05,-0.2793246356858339,-0.32680670854356003
-0.20996397705162947,0.3819090790292848,0.14348646258007347,-0.5590063208890188,-0.32624234119497386,-0.07066128392171812
-0.5151287587754851,0.3819090790292848,-0.46180630635256326,-0.9259126174056052,-0.44059440315550313,-0.4234920521702983
-0.14731058888177778,0.3819090790292848,0.5414998640341371,-0.12762144096566774,-0.09604759630821058,-0.16043285023757475
-0.26961844270350466,0.3819090790292848,0.27630903120020445,-0.09820464871160828,-0.38965946153337594,-0.2913146688380214
0.39577633734098183,0.3819090790292848,0.9608053228358555,0.5797810060543503,0.41334100244142363,0.345073669561695
-0.34484173868457574,0.3819090790292848,0.10901709396352038,-0.16764933511064806,-0.18893258275765046,-0.013953352550068375
0.4601440869634785,0.3819090790292848,0.894809958175095,0.6317091842151725,0.5002915187154269,0.7525169850805186
0.8291023936076426,0.3819090790292848,1.3158575858792974,0.29730575115749713,0.5457497046123851,0.7521947817834598
0.3388382408035417,0.3819090790292848,0.9129917158368226,0.47274849634126337,0.5178632590808826,0.7881416448536048
0.8006138064487633,0.3819090790292848,1.2711077925356646,0.7383970410303801,1.1551215263637262,0.2586365096841745
-0.24222240396814415,0.3819090790292848,0.05041000186167843,-0.24471052588426334,-0.12102813331459761,-0.14228742269361863
0.4646264208911729,0.3819090790292848,0.9678763370142374,0.3262568098915165,0.8584942434154872,0.2411031461448347
0.16336788877609565,0.3819090790292848,0.6998771324799864,0.41798154467436205,-0.09099333191566283,0.23611442149514847
0.3668801753125329,0.3819090790292848,1.0092231705389811,0.6257017797190346,0.25657371740853296,0.7025092322425797
0.24644895953062046,0.3819090790292848,0.8789429991623401,-0.1716970658191681,-0.18776067585251788,0.11661800215366759
0.8991015967786904,0.3819090790292848,1.3059719626697546,0.3318896113724189,0.4002359876566297,0.6537166722327673
0.08426047610811892,0.3819090790292848,0.6818463533906584,0.08069492287099717,0.16461610585957326,0.24729904754432622
-0.007590199609362969,0.3819090790292848,0.7107811185830415,0.011300922149183823,0.09738313487807515,0.13980650891649815
0.8618686704366062,0.3819090790292848,1.0843768046605236,0.842023217665146,1.2461366095176603,1.0678621729248805
0.20239956519504962,0.3819090790292848,0.7927814215016229,0.3848546084932054,0.11907305034886273,0.18268636441086453
0.9283835351668908,0.3819090790292848,1.550318269842447,0.8835944247055468,0.9884083768523393,1.1100642061816721
0.4720896583945223,0.3819090790292848,0.8733934201225924,0.524248799116465,0.6574793649909483,0.09505088106919941
0.32219857277412256,0.3819090790292848,0.936452557601094,0.5098369601028585,0.6286138521361038,0.7568100241916629
0.8423819346340946,0.3819090790292848,1.3453815224722907,0.967875957192801,1.032662411986914,1.1035078279784536
0.6520354701193751,0.3819090790292848,1.3285435061297104,0.7041847360005039,0.9133397758367074,0.6221966458936192
0.6631240683677718,0.3819090790292848,1.099485959991988,0.2969680706834642,0.37181705777907936,0.40682059700399253
-0.01909351555864374,0.3819090790292848,0.5414333218518169,0.0944351718849969,0.06009996109275195,0.04893364136821401
1.198645513161047,0.3819090790292848,1.951348226882324,1.5943891655966471,1.891750566543788,1.510323720054825
0.4471212888546131,0.3819090790292848,0.8300216673050655,0.3823578159977997,0.8794321830018772,0.9676982311636331
1.147482616820799,0.3819090790292848,1.7047553192555158,0.7178829211470049,1.1049780055396958,1.3233645708794068
-0.027394459611899347,0.3819090790292848,0.4426087189548309,-0.129919787728636,-0.15911766977752706,-0.22580699564727558
0.24204682813149103,0.3819090790292848,0.7563075609606875,0.35099311728954363,-0.10632600854095475,0.11899492627512843
0.710195583315908,0.3819090790292848,1.2620462901717655,0.5022089992540003,0.5343559087293563,0.8615617239576591
0.6927941908424907,0.3819090790292848,1.274862206656223,0.7114505010759125,0.6646190341982943,0.28218733437136784
-0.24331387692402248,0.3819090790292848,0.4719451599118508,-0.23862808757175627,-0.8182932357883632,0.08893209453644901
0.17751086910879793,0.3819090790292848,0.687342308044202,0.3304074420898528,-0.045808672779919624,0.4355273105333633
0.6025311526989063,0.3819090790292848,1.2661881388508833,0.7154756522051966,0.5446701715080484,0.6922405397405852
-0.011119494535650337,0.3819090790292848,0.5631029071493877,-0.12933854424535585,-0.43059116905789274,0.5826746186335838
0.20434274030088223,0.3819090790292848,0.6128507349462198,0.46269639605312063,0.19585995684543356,0.41747103391795426
0.20736723899841497,0.3819090790292848,0.7300175851487822,0.20132562788630037,-0.03341013368830392,0.16176179127320445
0.35388387482293604,0.3819090790292848,0.9146248928779872,0.447331075410173,0.3036565977656121,0.3694764758670341
-0.14680308679069276,0.3819090790292848,0.38697264685111543,-0.24626695879942767,-0.5938705734519079,-0.2710346324315702
0.1925291401353617,0.3819090790292848,0.8157015467642745,0.6768411077138029,0.5493852517845452,0.17357423841240308
0.11880278083984996,0.3819090790292848,0.7073818190310492,0.12679974619274553,-0.09812606966505522,0.07181627870005768
0.3501154584021744,0.3819090790292848,0.8643610954474933,-0.1750415515656084,-0.5056621433353259,-0.16958870025828773
0.3207490383966195,0.3819090790292848,0.7862624997883084,0.49658492185359626,0.40767333920402715,0.6078419631397172
0.4702231655167126,0.3819090790292848,0.9734885453300653,0.4712218858544118,0.5150834535479012,0.12612088113075462
0.801057552033784,0.3819090790292848,1.3083882735950287,0.37245359270560063,0.5790749838147402,0.9513724089469984
0.9633695848131439,0.3819090790292848,1.5534112278960475,0.48579939505269965,0.7131659732633544,1.2884689439808563
0.7241812756142042,0.3819090790292848,1.193369700695735,0.7066605606176659,0.9054803694011117,0.7664986460141301
-0.2062109783709224,0.3819090790292848,0.09390327751289429,-0.3320450532759456,-0.1449490885570468,-0.02868619022355102
0.6101107246808162,0.3819090790292848,1.1080562225157278,0.7525536058259141,0.7974081756815028,0.984195187378338
0.5212573889768146,0.3819090790292848,0.8791665415903247,0.4071500063574011,0.5903310546036289,0.6986464326886751
0.35790177501437825,0.3819090790292848,0.889095833024207,0.5107469881970141,0.4608498018092613,0.7906458305019263
0.5499010401162575,0.3819090790292848,1.1666957602648937,0.4342620441478853,-0.08792609341245283,0.1671100630464662
1.0746666785538084,0.3819090790292848,1.5310424641685285,0.3573128703240821,0.817208956411327,0.6107358700547852
0.38806167254720625,0.3819090790292848,0.9741910320683027,0.47099836444595344,0.41906461219712887,0.11194039018866575
0.15253512500077226,0.3819090790292848,0.7037162721513183,0.049146848729048453,-0.32820540668661735,0.21364511308628178
-0.33397909257780756,0.3819090790292848,0.09392052677854368,-0.2721316980360112,-0.33271549111991205,-0.4464474669186442
-0.409099552835314,0.3819090790292848,0.10126482154590066,-0.9697398521505884,-0.7732450064159171,-0.17495778547689417
0.5462723146841315,0.3819090790292848,1.2480623556284234,0.7680066197464714,0.40286644430439966,0.8539187333744739
-0.32493144168101107,0.3819090790292848,0.2586056513122478,0.14059953860672347,0.11537384429868158,-0.36493728288452437
1.099298427181904,0.3819090790292848,1.643163749665232,0.9983998040171062,1.0145619671128427,0.9656876562951437
0.9563774797643879,0.3819090790292848,1.2958364557480095,0.692193557705188,0.7031805987411426,0.6674557802584322
0.2785350833736749,0.3819090790292848,0.8060804572515002,0.595830162616775,-0.0016708056862819731,0.4143433276842584
0.5224122056270424,0.3819090790292848,1.1305251504390048,0.6359579010093015,0.6613523813460611,0.6935852168655758
-0.7481799906386344,0.3819090790292848,-0.45589951583212485,-0.6118720043021398,-0.2102213162831137,-0.25156769755353936
0.19835568599057357,0.3819090790292848,0.6099852194157629,0.26499336734275647,0.22880627499473372,-0.15787488705172925
0.39189554773240703,0.3819090790292848,0.9283147122440943,0.546147542670968,0.43080202827965763,0.5951707644024246
-0.06727782558919526,0.3819090790292848,0.4274395211252778,-0.16126514119870394,0.013816442012258068,0.183763684772576
0.22925126280874314,0.3819090790292848,0.5677417916741757,0.25521337156490076,0.4538243187669735,-0.0035539483917858385
0.18617119647663669,0.3819090790292848,1.059087913436152,0.017406376267377288,0.052280218893445474,-0.0030087548358907457
0.05552738378898735,0.3819090790292848,0.4266515034460162,0.22080345366991994,0.1006340330101212,-0.11114311788196685
0.898464385077049,0.3819090790292848,1.5444252854581757,0.34176229495599386,0.445654339893915,0.9711692028618145
-0.5581881242253561,0.3819090790292848,-0.32751212874889357,-0.9021999509816747,-0.7130045889218266,-0.7191299301841383
0.2473653095422714,0.3819090790292848,0.8606830157210204,0.4829212438707601,0.2644156297789047,0.16941908094502225
0.8111889155194731,0.3819090790292848,1.4417018226015301,1.0213267222723748,1.3159947415333466,0.6017371838178327
0.6592998414023388,0.3819090790292848,1.255220562846658,1.3640403969867378,0.9916673229249149,0.7725293090559894
1.1248358415816726,0.3819090790292848,1.7085792666145432,0.903244404725218,1.2860671643568846,1.4733069313495901
0.2824530023211997,0.3819090790292848,0.8492396184698756,0.2964509997736507,0.3810235925737858,0.4500261145679303
0.7171855239457081,0.3819090790292848,1.1953906870722237,0.43633636898444406,0.5025618473940625,0.539017629622443
0.4645316508604156,0.3819090790292848,0.8599916775386189,0.18452008911563322,-0.038751211201287106,-0.2675347348063069
-0.24505084293487736,0.3819090790292848,0.19505160098420937,-0.314564638397259,-0.2555467115751241,-0.058585575453678526
0.03820659366056975,0.3819090790292848,0.609933588422822,0.07229513894018857,-0.42870498626888986,-0.14825789950386287
0.6733758085251834,0.3819090790292848,1.3456314395746674,0.5429238284787642,0.748621081816145,0.2509121431668933
0.3445613043135897,0.3819090790292848,0.8876081828953554,0.5992751754683023,0.0856691039281281,0.954661228536702
-0.248507283833741,0.3819090790292848,0.08345150618226693,-0.1863024596155276,-0.1865200766452606,0.0891722800545678
0.6510838740901886,0.3819090790292848,1.1766333726477403,0.35153696903136644,0.6143579275351252,-0.11026854932510338
1.208291095661895,0.3819090790292848,1.7481971515142924,1.2126850465892156,1.245466517518219,1.1674095286142616
0.4548163238765296,0.3819090790292848,0.9079124172955143,0.32360082725050876,0.674616131851157,0.24764026236761305
0.10766994614526065,0.3819090790292848,0.6010286193293485,0.550948358556199,-0.10265438778175184,0.7261472721428983
1.293613206745151,0.3819090790292848,1.9328312505451493,1.2005136169617758,2.1151084476341833,1.2945095098094084
0.30268614884909545,0.3819090790292848,0.995824035269052,-0.0003986297866556132,-1.0373764406239232,0.02825174904946985
1.047671639449066,0.3819090790292848,1.3837506323724988,1.0371837811818674,1.420987821148179,0.7108874426579437
-0.2527163587827844,0.3819090790292848,0.36366308687426596,-0.1431837236317767,-0.6349605534526463,-0.06061845813707659
0.7498775860963428,0.3819090790292848,1.064874237204013,0.7345145748961869,1.1762712829190425,0.4690677599273198
0.06351935341244141,0.3819090790292848,0.527360089274995,0.021395580202758224,0.002059117246310138,-0.4417671728352371
0.558947503061846,0.3819090790292848,1.3085129818063925,0.587368700361464,0.535234856054256,0.9390703461778134
-0.08293448076081104,0.3819090790292848,0.4347178345545444,-0.02297295009322531,-0.5727339683311032,0.5040846977278182
-0.14770818974107874,0.3819090790292848,0.3785445633440092,-0.31233229379891037,-0.19693914782830968,-0.2877492573212524
-0.3083693927842013,0.3819090790292848,0.09414158530412808,-0.3130099794276745,-0.20700287470941114,-0.2243681615813154
0.4228679999123628,0.3819090790292848,1.0281779687651307,0.6254191900047866,0.31172938731648625,0.2906221170300393
-0.049354210037349286,0.3819090790292848,0.330966343881548,-0.08056556544336047,-0.07090851927336983,-0.03751878084534446
0.9963953474184083,0.3819090790292848,1.5989473661556435,0.971669535558262,1.2224438794562769,0.8249033839002795
0.035249699208672325,0.3819090790292848,0.5666120568538772,0.03546771554726591,-0.1666273055674391,-0.354063888978259
0.5901801701549954,0.3819090790292848,1.2720058089210706,0.3110620045248622,0.7843490010715106,1.0873899461254715
0.44948131534936686,0.3819090790292848,0.7584354452720812,0.16883967268052003,0.3698918074291848,0.031047986655032223
-0.3099903035511202,0.3819090790292848,0.00025115867614422527,-0.2834128763347664,0.12624185867220272,0.2988449301433482
0.17239880897014231,0.3819090790292848,0.6641684767749967,0.00867425291264734,0.06420382268655445,0.06059939947653482
0.1005096798105177,0.3819090790292848,0.5846872559503418,0.05477997936384149,-0.017358212432959652,0.1664404974560054
0.7677577885331108,0.3819090790292848,1.4300185610382614,0.47663308677315375,0.6129480181694271,0.33526022460782906
0.0018634427116469635,0.3819090790292848,0.4682067917733598,0.02600037046502235,-0.27184023738388785,0.026699772375243964
-0.14179307607738506,0.3819090790292848,0.2985716474991129,-0.17011576926548877,-0.1721952623171098,-0.23126720111801585
1.3566059758643476,0.3819090790292848,1.924164975791409,1.317932809843346,1.632508988144643,2.4691603881720234
0.26206916126711804,0.3819090790292848,0.71266731220837,0.2716993631640314,0.1892829291741771,0.14164049120781377
0.41271397987817127,0.3819090790292848,0.9043623748064411,0.18728854347862833,0.5857546974584966,0.622134242574127
-0.04166130530780139,0.3819090790292848,0.49251017883016046,0.3049297473258117,-0.23423150471861454,0.3806274033353035
1.143580822005578,0.3819090790292848,1.6303124739430495,0.9308028701675991,0.9260314636602569,0.9830352087527019
0.36752698409278084,0.3819090790292848,0.8379564180354859,0.46724448013605324,-0.050212676739994855,-0.25644305037816095
1.17744391959258,0.3819090790292848,1.7154403481045728,1.0180529803947036,1.217852834340178,1.5266363982491753
-0.06299171561004839,0.3819090790292848,0.4782949726525963,0.07775580542567773,-0.22842832959306025,0.18786298409740576
0.4081542959645758,0.3819090790292848,0.8622308728661369,0.5345598351917,0.4860273326552791,0.8579226168433305
0.959660429782657,0.3819090790292848,1.5619782264458717,1.198582934351364,1.514404748458342,0.7388594543387281
0.41000459530991445,0.3819090790292848,0.9843954639341379,0.7513984151005827,0.6874840436137766,0.9323172270048314
0.36587430943913035,0.3819090790292848,0.8216267111879737,0.6828082659150828,0.6881200041721014,0.051992053966593337
0.7051463088600296,0.3819090790292848,1.1821153909982733,0.13144561803434163,0.22152972074030508,0.2713686020132539
0.21602555237521606,0.3819090790292848,0.8896511517291124,0.38077291932799306,0.4348248254523411,0.2881635435097487
0.42727474580563024,0.3819090790292848,0.8916172530747843,0.39486966745931373,0.44623162965471624,0.49718874248108497
1.2163996897063774,0.3819090790292848,1.778880366045344,1.1013266226572402,0.8827363948390596,0.8649581375901798
0.5701234552133616,0.3819090790292848,1.073169459582436,0.6215913633370895,0.8778229727794654,0.33444816662977184
0.8043000501932174,0.3819090790292848,1.30481616300726,0.6961268516575653,0.7044381097672057,0.5369853698766868
0.16872292630783914,0.3819090790292848,0.45203135664850275,0.22578348159338357,0.5751144281987894,0.7246192286039762
-0.2502466345403333,0.3819090790292848,0.09969737584198624,-0.2934778674469216,-0.5891575403733977,-0.23360180653188653
0.639746248596471,0.3819090790292848,1.14186909158062,0.76073499554808,0.9846749682198888,0.4595313737189786
-0.05328641758698015,0.3819090790292848,0.5425401660406992,-0.051060367005944074,-0.08083679866930915,0.07992338564998977
1.0430594543482563,0.3819090790292848,1.6275929579011625,1.3876721278740138,1.3412671868381638,1.3742297479176635
0.1820503153029207,0.3819090790292848,0.8716972329183532,0.209066819407419,0.29464775988805403,0.18470061232758467
0.28754802945653024,0.3819090790292848,0.9477741130813149,0.2721410808123376,-0.1174817204579941,0.4067020094341038
0.6601506386251842,0.3819090790292848,1.1925582776795476,1.0463427019427176,0.8374348821331072,0.6551996186450306
0.8904374157408598,0.3819090790292848,1.4618610606504632,0.7171799980168622,0.5508588205490872,1.3409320757962184
-0.11345727316850293,0.3819090790292848,0.4963451565990984,-0.06074474564157978,-0.5621249763940561,0.27143791252301036
0.14511458345485206,0.3819090790292848,0.696124883087403,0.01552043690395044,-0.044139935891098325,0.23643337858580682
0.3200342753291514,0.3819090790292848,0.8581074573322961,0.27062416640985787,0.46565787103069745,0.8270718466515052
0.9053219783266581,0.3819090790292848,1.5817372158180123,0.8667119548089904,0.4733532460629464,1.0947586401155749
-0.2120126476543994,0.3819090790292848,0.48235722864833264,-0.08077246244388725,0.1464688916488059,0.003544882508169158
0.7388052039707174,0.3819090790292848,1.298834013543081,0.5162485210988136,0.4676981223838039,0.7890941098784344
0.7398801588852127,0.3819090790292848,1.2636879512135284,0.5687147564658671,0.9072132823243111,0.34520020750916547
-0.2811836284844362,0.3819090790292848,0.31173038110308904,-0.043439101811155484,-0.4306192053356017,-0.09255844201015484
0.8974084748162022,0.3819090790292848,1.5482550835734286,1.3727992875134256,1.366060834542167,1.4504400151086934
-0.12658161774965798,0.3819090790292848,0.30437176158103985,-0.23693925331127608,0.15662799907966252,0.501473766429908
0.11148220028685737,0.3819090790292848,0.682019304472453,0.12340281690237831,-0.06877062006581891,0.5044371010724232
0.6315123213926402,0.3819090790292848,1.0340726744861535,0.4762630665532436,0.7071835333337424,0.676858689528194
0.5356341399532527,0.3819090790292848,1.0026054553525272,0.6249912147839308,0.8093695274944226,0.23737501344500997
0.4215911382099069,0.3819090790292848,0.7158784991820958,0.45939563587062776,0.525998258930158,0.6725695591216357
0.7388792318832423,0.3819090790292848,1.2566128045600493,-0.038017387697492855,-0.14031563364804445,0.3698101513617042
0.9110246862229882,0.3819090790292848,1.6036834377820905,0.7511062351341576,0.9734225622429156,0.17366631673978264
0.38300284649640703,0.3819090790292848,0.9028402575668143,0.3631014849621998,0.2686896460002848,0.5397624855564376
-0.3292043051921435,0.3819090790292848,0.4026317219845477,-0.32644493720536466,0.1395672486805013,-0.1052048992202431
0.07264867254190438,0.3819090790292848,0.554000072378682,0.09755837462122194,-0.07201699657417238,0.3317622983406372
0.8963247204347827,0.3819090790292848,1.4106315314194964,0.8645791887350128,0.5891173960409732,0.890758133027668
0.6328743586659018,0.3819090790292848,1.5534308148436564,0.9192759031710521,1.0341983802770631,0.3399567437718725
0.12982248874447228,0.3819090790292848,0.6408168593087602,0.2767145410587467,0.040009352451278124,0.29374469972702827
0.19191496928418134,0.3819090790292848,0.808634356423974,-0.14704603037965996,-0.5891664456667667,-0.032431745998653116
0.5709752321743583,0.3819090790292848,1.2309138653482816,0.6576326303941701,0.748839576934146,0.6898261867369068
1.0851213936432553,0.3819090790292848,1.5854125436208357,0.8885375092717082,1.0602633589376733,1.1061281627331752
0.64941105675412,0.3819090790292848,1.1717772371443136,0.9443316990954888,0.9021382002130094,0.25873166813274073
1.2662024409963566,0.3819090790292848,1.7830958539361268,0.669661770572498,1.0673433373455765,0.5035642486643319
1.129095662947171,0.3819090790292848,1.6471774624135982,0.5892041534470095,1.0825695043640131,0.9401418323112515
1.2256898259931785,0.3819090790292848,1.8080503648126436,0.9010974932376362,1.0538336868703038,1.0584392751929206
-0.03563030808766024,0.3819090790292848,0.5071144855252852,-0.06497253803228736,-0.38629619280392324,-0.30967594905030416
0.03326114187081862,0.3819090790292848,0.44533480843736495,0.051772282968504446,0.09346396387645739,-0.07461078345369501
0.8149702698011506,0.3819090790292848,1.3735589566430904,0.9949982499392449,1.2129685603721394,0.6652487044474965
0.29595147513302,0.3819090790292848,0.8942253316095533,0.31371661255903005,0.11486244349198449,0.14914810108452142
0.414393412195835,0.3819090790292848,1.0622642601150833,0.4546999174326565,0.28576365028935435,0.26263485857524616
1.0714395862317652,0.3819090790292848,2.1103707115166452,1.0475684898486997,1.4489631104814444,0.7705097587750895
0.06502691903920238,0.3819090790292848,0.6214641015810178,0.08874196872515372,-0.13296749676436836,0.19657993054823913
1.0910567768861397,0.3819090790292848,1.6568216490904901,0.518769906433829,0.9010704816984614,0.7104308060562965
0.41192446003330807,0.3819090790292848,1.1974848794957174,0.34628213767928473,0.4679994784196988,0.2002495692109156
0.3135048038026454,0.3819090790292848,0.8925052998429752,0.4144820576320358,0.30878864502029124,0.11638216077378724
0.7477667060971651,0.3819090790292848,1.3846627096174222,0.2951301770759195,0.515166796512819,0.296622714363089
0.6243912565110658,0.3819090790292848,1.2070143173767276,0.7711695999484225,0.8610763477949817,1.090529110604767
0.9474207729636345,0.3819090790292848,1.6509226211933243,0.6556717929657464,0.8181498259133377,0.4863281161271877
-0.001063468354807598,0.3819090790292848,0.7423628521065098,0.06358452655719193,0.18786662826425776,0.2659024903767991
1.0017689920752155,0.3819090790292848,1.4874885780724982,0.6873303805247476,0.8875035785186967,0.6557607538188525
-0.11574693013184892,0.3819090790292848,0.24263950284979474,-0.29581928006090663,-0.5078867059268977,-0.20460862748768424
0.3434486653179669,0.3819090790292848,0.9083519624303991,0.39928525756246724,0.36441845668476835,0.27687947274166474
0.20903833623896803,0.3819090790292848,0.7675785047395627,0.3590240035473058,-0.04498804869474249,-0.02890322226276287
0.16969488447586012,0.3819090790292848,0.6532023906044387,0.23846801739355394,0.15947240132702567,0.37355862621591873
0.5756151554538397,0.3819090790292848,1.0569964020286167,0.6713802767487203,0.687510510897615,1.023700043560052
0.7552811764502111,0.3819090790292848,1.3863078349583338,0.6464582323650011,0.671696509997866,0.5332927308853155
0.44727269731570146,0.3819090790292848,1.0653391979818505,0.5029264759545369,0.41683521629294606,0.24669872945795315
1.1980606323097072,0.3819090790292848,1.8958782250066342,1.2078200783191329,1.4375814383586807,0.901852694374547
-0.1425121335234965,0.3819090790292848,0.4429149076416209,-0.1339985057914067,-0.07758422080576877,-0.06321072040069149
-0.11735094129749873,0.3819090790292848,0.40090669999520523,-0.11955587174654803,-0.06437817291133252,-0.270244686359042
0.1105808034543495,0.3819090790292848,0.6065564810330888,0.2647001162462843,-0.1260772616731909,0.2849280744674255
0.7356423750232063,0.3819090790292848,1.0881487923202098,0.5026077810913115,0.39824249647456256,-0.09583346371825208
0.6245619167111324,0.3819090790292848,1.28293091597989,0.8039157611844218,0.7546735347839468,1.061834748313012
-0.07851535112284709,0.3819090790292848,0.3558076217620655,-0.15379050700109387,-0.6028320685843402,-0.4216605033598565
0.9909911325785853,0.3819090790292848,1.5199341545342415,0.43501750264147954,0.7547415020612425,0.6965234217976801
0.3687732064344101,0.3819090790292848,0.865876665327531,0.4538857885521607,0.3947969859303967,-0.021094348713883562
-0.16849903170936675,0.3819090790292848,0.42088138869310854,-0.23260082131631243,-0.9082325061532861,-0.46841801229919583
0.04608677537614043,0.3819090790292848,0.7727977573469071,0.31168258391650183,0.40116391511536,0.06832236200475288
0.29121362528537564,0.3819090790292848,0.9534695747584496,0.2737737680961032,-0.4679667843413746,-0.0054260346376384366
-0.18695849173945964,0.3819090790292848,0.41452479366430156,-0.15547534191589768,-0.6993911433445155,0.07605450173838285
-0.09669055677881365,0.3819090790292848,0.4486059696707805,-0.0008565980506289872,0.013396488848273824,0.13970012395783812
0.6372673255512087,0.3819090790292848,1.209011293143931,0.6161907280360684,0.7345938502095049,0.18391201750775316
0.9547008195966582,0.3819090790292848,1.3078948666467478,0.9456619972500317,1.4925052393703733,0.932655483072017
1.0088589184929266,0.3819090790292848,1.586378559652222,0.7684375679231717,1.0696094488887784,0.2936696996771238
