boot_id,treatment,rep_id,boot_t_stat
161,d_secondary,2,1.1166693030022512
161,d_secondary,3,1.834721388097157
161,d_null,1,1.2395629548091227
161,d_null,2,-0.9752998084925089
161,d_null,3,-0.4020000908839636
162,d_main,1,2.3870455015003715
162,d_main,2,1.0311812958551132
162,d_main,3,-0.5512847543755536
162,d_secondary,1,0.3526537445654376
162,d_secondary,2,0.03703838306300994
162,d_secondary,3,0.4834432890772585
162,d_null,1,-0.06400429065766156
162,d_null,2,-0.7175134063541826
162,d_null,3,-0.14799488064660915
163,d_main,1,-1.1767248345168932
163,d_main,2,-0.1872808734097473
163,d_main,3,0.6492003749006101
163,d_secondary,1,-0.317131512896712
163,d_secondary,2,-0.5137541787317097
163,d_secondary,3,1.599323457275544
163,d_null,1,-1.2273215412126732
163,d_null,2,0.5685241263420298
163,d_null,3,-0.9101837275562872
164,d_main,1,1.0685786247554812
164,d_main,2,0.5914389659445686
164,d_main,3,-0.378796205095778
164,d_secondary,1,1.8463919673867082
164,d_secondary,2,0.37396147399952584
164,d_secondary,3,0.4066296436903666
164,d_null,1,0.35589356436422603
164,d_null,2,0.029514094854094786
164,d_null,3,-0.9278316079259241
165,d_main,1,-0.3768851507603572
165,d_main,2,0.18888126324383986
165,d_main,3,0.06729369048645595
165,d_secondary,1,1.8751653117765306
165,d_secondary,2,-1.2483012435750784
165,d_secondary,3,-0.3713084460965078
165,d_null,1,0.026867540900509412
165,d_null,2,-0.9275145096088212
165,d_null,3,-1.6930737523932886
166,d_main,1,3.4519520817781313
166,d_main,2,-0.8618755253736098
166,d_main,3,-0.5743665520477298
166,d_secondary,1,-0.8112669934008592
166,d_secondary,2,-1.7278563846030972
166,d_secondary,3,-0.35351958581873205
166,d_null,1,-1.0323673159257942
166,d_null,2,-0.038889193553562906
166,d_null,3,0.9483225669310066
167,d_main,1,0.9505651224135678
167,d_main,2,0.6056343703648929
167,d_main,3,-0.8106785092325379
167,d_secondary,1,0.5463760043467141
167,d_secondary,2,1.843275298914946
167,d_secondary,3,0.2669332756120365
167,d_null,1,-0.3656684743939127
167,d_null,2,-0.7498500261631222
167,d_null,3,-2.1130695680531826
168,d_main,1,-0.9708463801947541
168,d_main,2,-2.203187351593894
168,d_main,3,0.19465451430713232
168,d_secondary,1,-0.708924028325367
168,d_secondary,2,-1.118295645251945
168,d_secondary,3,1.127086519759441
168,d_null,1,2.22559515850088
168,d_null,2,1.4436789190332877
168,d_null,3,1.0932600026227286
169,d_main,1,-1.2711315052596814
169,d_main,2,-0.15629756583142518
169,d_main,3,-0.35816197388630083
169,d_secondary,1,0.9874141880835101
169,d_secondary,2,0.8557893344155707
169,d_secondary,3,0.25796504866610925
169,d_null,1,-0.22454577497999356
169,d_null,2,1.3186601446336772
169,d_null,3,-0.8541864560137923
170,d_main,1,-0.9755123527404143
170,d_main,2,-0.17651753644700463
170,d_main,3,0.5427543929810957
170,d_secondary,1,-0.7356527632648139
170,d_secondary,2,0.5882449634410705
170,d_secondary,3,0.2392420053431139
170,d_null,1,-1.83897921192238
170,d_null,2,1.0239339144574497
170,d_null,3,0.6989891862673251
171,d_main,1,0.37500414504902096
171,d_main,2,-0.16125928273033494
171,d_main,3,0.8550776145388316
171,d_secondary,1,-0.02110399298249238
171,d_secondary,2,0.20730951900093775
171,d_secondary,3,-1.6040444640882514
171,d_null,1,1.741126703957511
171,d_null,2,-1.5897608298832888
171,d_null,3,-1.0227001170759216
172,d_main,1,1.3504892805761728
172,d_main,2,0.06358135945598042
172,d_main,3,0.07153017718831078
172,d_secondary,1,1.2396640431417367
172,d_secondary,2,2.2412538456329
172,d_secondary,3,-0.5445852593718166
172,d_null,1,-0.6224713788486644
172,d_null,2,0.20207786716683962
172,d_null,3,1.1425387533920737
173,d_main,1,-0.33789761690693276
173,d_main,2,-0.6744249783379678
173,d_main,3,-0.28704202693802455
173,d_secondary,1,-1.2029687730455412
173,d_secondary,2,-0.5929933803536762
173,d_secondary,3,1.393563468901971
173,d_null,1,-0.06835159012011871
173,d_null,2,-0.838185717881924
173,d_null,3,-1.0365550010466507
174,d_main,1,0.8075170321124059
174,d_main,2,0.8932040104218546
174,d_main,3,0.39152222550452614
174,d_secondary,1,0.3784924586567315
174,d_secondary,2,-0.8333066121373023
174,d_secondary,3,-1.482772079636832
174,d_null,1,0.7443799493396827
174,d_null,2,1.2612626014768957
174,d_null,3,0.6449764189770034
175,d_main,1,0.8391482992482052
175,d_main,2,-0.9463735306951571
175,d_main,3,-1.6509189775693007
175,d_secondary,1,-0.6039732597942996
175,d_secondary,2,-0.6880457875951231
175,d_secondary,3,-1.7250326228463622
175,d_null,1,1.1798705137672096
175,d_null,2,0.12332314328562466
175,d_null,3,-1.7343308693905088
176,d_main,1,-0.0871703083646459
176,d_main,2,0.4261188468892287
176,d_main,3,0.03315890175918246
176,d_secondary,1,-0.08182782165860278
176,d_secondary,2,-0.583442134590239
176,d_secondary,3,1.1591306735412203
176,d_null,1,0.2361089721321744
176,d_null,2,0.2977634868356534
176,d_null,3,-0.38462117944678775
177,d_main,1,-1.9416365596248872
177,d_main,2,-0.7994178750839331
177,d_main,3,0.3032584213428869
177,d_secondary,1,-0.2946398281497283
177,d_secondary,2,-0.77055773128946
177,d_secondary,3,0.6641823575040152
177,d_null,1,1.2602311121095917
177,d_null,2,0.06909017312672411
177,d_null,3,0.15544520547631419
178,d_main,1,-0.26239838688897676
178,d_main,2,-0.9005796892717304
178,d_main,3,-0.5365963328373401
178,d_secondary,1,-1.4230344292157184
178,d_secondary,2,2.1757725763240705
178,d_secondary,3,0.1617040391439649
178,d_null,1,0.8486735199960976
178,d_null,2,-0.9720139011322946
178,d_null,3,0.31198966531765315
179,d_main,1,0.6179944674484176
179,d_main,2,-1.4203146859453983
179,d_main,3,-1.7610158722115619
179,d_secondary,1,1.7110540516822728
179,d_secondary,2,1.0826137454026596
179,d_secondary,3,2.0385744346603634
179,d_null,1,0.9834200499577488
179,d_null,2,0.37888537453408166
179,d_null,3,-0.24015922053965694
180,d_main,1,-1.4120768681927829
180,d_main,2,0.23391930115815274
180,d_main,3,-0.4883776611006025
180,d_secondary,1,-0.44438762501346224
180,d_secondary,2,0.5022497511155912
180,d_secondary,3,0.11571277261560362
180,d_null,1,1.0584769757993941
180,d_null,2,1.644151880632349
180,d_null,3,0.690133392592166
181,d_main,1,-0.2257732755137336
181,d_main,2,-2.000643897785152
181,d_main,3,-0.5957965072262792
181,d_secondary,1,1.2363583460628886
181,d_secondary,2,0.0913356530844181
181,d_secondary,3,2.688310159162672
181,d_null,1,0.8534518608920241
181,d_null,2,-1.1336692395421997
181,d_null,3,-1.504171942818184
182,d_main,1,-1.1460866926942606
182,d_main,2,-1.07200698909717
182,d_main,3,1.3017152299817445
182,d_secondary,1,-0.47387023275494566
182,d_secondary,2,1.7353599046775547
182,d_secondary,3,-0.590078836688126
182,d_null,1,0.13147548382360685
182,d_null,2,-0.7865609825743923
182,d_null,3,-0.20585397859709942
183,d_main,1,-0.9916419396920506
183,d_main,2,1.9283855399407053
183,d_main,3,-0.023328699525328456
183,d_secondary,1,2.363543315310023
183,d_secondary,2,-0.6508434130731771
183,d_secondary,3,-0.8277135016897048
183,d_null,1,0.2658773039823568
183,d_null,2,0.16181758017887235
183,d_null,3,-0.592223402269492
184,d_main,1,0.6321370105609594
184,d_main,2,-2.21387255589197
184,d_main,3,-0.1192398036271197
184,d_secondary,1,-2.530174405578461
184,d_secondary,2,-0.2846388029147391
184,d_secondary,3,0.49854847512005274
184,d_null,1,-1.0843360783721263
184,d_null,2,-0.43671908671204374
184,d_null,3,1.2250448724469458
185,d_main,1,-0.705448744577025
185,d_main,2,1.0433215029704008
185,d_main,3,1.0719533511502894
185,d_secondary,1,0.1870563253407071
185,d_secondary,2,-0.8622537122149756
185,d_secondary,3,0.5124152467164776
185,d_null,1,-0.9841034195292254
185,d_null,2,-1.0143040399158634
185,d_null,3,0.4004832323183864
186,d_main,1,0.9226930973032537
186,d_main,2,0.175157224171142
186,d_main,3,-1.1165590250688817
186,d_secondary,1,0.6491475612349821
186,d_secondary,2,-0.14431958714014265
186,d_secondary,3,0.7600780272247554
186,d_null,1,0.3005106244015683
186,d_null,2,0.6929912015123469
186,d_null,3,-0.9154127165641033
187,d_main,1,-0.07875542889471926
187,d_main,2,-0.3318873070670788
187,d_main,3,0.8278629363812279
187,d_secondary,1,2.1629944145800364
187,d_secondary,2,1.2980494147715285
187,d_secondary,3,0.10945527468999239
187,d_null,1,0.36013287319821913
187,d_null,2,1.4565542745182636
187,d_null,3,-0.6255664456718231
188,d_main,1,0.15536480866252272
188,d_main,2,1.0353972014426174
188,d_main,3,-0.3901884946695073
188,d_secondary,1,0.5553159692698706
188,d_secondary,2,0.8456888505376303
188,d_secondary,3,0.8015542310659669
188,d_null,1,1.393965369719876
188,d_null,2,1.5009107581541423
188,d_null,3,-1.4220387201364177
189,d_main,1,-0.2683761991786923
189,d_main,2,1.1599718975409676
189,d_main,3,1.3504302991319883
189,d_secondary,1,-0.5310502327494705
189,d_secondary,2,-1.6301415995956456
189,d_secondary,3,1.0570675743128852
189,d_null,1,-0.8919046023947501
189,d_null,2,-1.3740785369098634
189,d_null,3,0.9022663080154528
190,d_main,1,-0.14592862694268338
190,d_main,2,-0.5468780174284447
190,d_main,3,-1.2207996488034067
190,d_secondary,1,-0.4907950592930651
190,d_secondary,2,-0.8021198165122987
190,d_secondary,3,1.4472642444521084
190,d_null,1,-0.9082777630054331
190,d_null,2,-0.29542559473367824
190,d_null,3,-0.5962268115124926
191,d_main,1,0.2791515067252945
191,d_main,2,-1.061291473985501
191,d_main,3,1.3954539837279119
191,d_secondary,1,0.6697100240508078
191,d_secondary,2,-2.203872886020026
191,d_secondary,3,0.12933742775094703
191,d_null,1,1.1329607646481459
191,d_null,2,1.4049075829527558
191,d_null,3,0.8405795410194636
192,d_main,1,1.821076410021461
192,d_main,2,1.6261537182556243
192,d_main,3,2.1342159659638593
192,d_secondary,1,-0.035267037177883875
192,d_secondary,2,1.2938204377701676
192,d_secondary,3,0.2867301191926542
192,d_null,1,-0.008842579382390994
192,d_null,2,-0.21520873763459808
192,d_null,3,0.7260515317541438
193,d_main,1,-0.21741150548952876
193,d_main,2,-0.16851803426679834
193,d_main,3,1.6076210715224795
193,d_secondary,1,-1.192775126066028
193,d_secondary,2,1.98511950714086
193,d_secondary,3,0.5414894845300988
193,d_null,1,-0.6136312957914161
193,d_null,2,-1.56606877315072
193,d_null,3,0.07319728752294197
194,d_main,1,-0.9774759886939903
194,d_main,2,-0.1851460260471648
194,d_main,3,1.1335840107618393
194,d_secondary,1,0.5385386951965909
194,d_secondary,2,-0.2031123394874682
194,d_secondary,3,1.0461542142443157
194,d_null,1,-0.6576168323320758
194,d_null,2,-0.3466755046013671
194,d_null,3,-1.143891756286618
195,d_main,1,0.8017887590802473
195,d_main,2,2.37838367035023
195,d_main,3,-1.6807914142248563
195,d_secondary,1,1.3536516371731502
195,d_secondary,2,-0.84250085204402
195,d_secondary,3,-1.1490435735726927
195,d_null,1,0.18233380577288094
195,d_null,2,1.667373065309142
195,d_null,3,-0.36850543038867967
196,d_main,1,0.044897401070660314
196,d_main,2,-0.16037031290398163
196,d_main,3,0.7362115577689514
196,d_secondary,1,-1.353522377843709
196,d_secondary,2,-1.6268357827023907
196,d_secondary,3,0.5941483589924539
196,d_null,1,-0.444073898827993
196,d_null,2,0.05319991599601617
196,d_null,3,1.2788866429143808
197,d_main,1,0.13338824549212158
197,d_main,2,0.002431012555208889
197,d_main,3,-0.8731135765013651
197,d_secondary,1,-1.2537200872206424
197,d_secondary,2,-0.007210571477618832
197,d_secondary,3,-1.5883028524450282
197,d_null,1,0.5701066204452814
197,d_null,2,-1.057694316587117
197,d_null,3,-0.24035663178991407
198,d_main,1,0.5002704066309944
198,d_main,2,-1.5235180209305035
198,d_main,3,-0.29813364855293734
198,d_secondary,1,0.575355577947958
198,d_secondary,2,0.005124982873559308
198,d_secondary,3,-1.4309860096774916
198,d_null,1,-0.37419886574345834
198,d_null,2,-1.8404236313925024
198,d_null,3,1.196419195999681
199,d_main,1,-0.16914780981064553
199,d_main,2,-1.0796140447298772
199,d_main,3,-1.2095531829101296
199,d_secondary,1,0.8157404986885844
199,d_secondary,2,0.3542391983534585
199,d_secondary,3,1.0015473332849762
199,d_null,1,-0.9598673821112791
199,d_null,2,-0.34170568128404255
199,d_null,3,-0.4410130923199125
200,d_main,1,0.6828988295766503
200,d_main,2,0.04784098091642763
200,d_main,3,0.3393679971806628
200,d_secondary,1,-0.6582753662255755
200,d_secondary,2,-2.505561739188873
200,d_secondary,3,1.1804071351355736
200,d_null,1,-0.5297638773748885
200,d_null,2,-0.7614410580535917
200,d_null,3,-1.928691713959143
201,d_main,1,0.6685340330584454
201,d_main,2,1.1000589065137376
201,d_main,3,0.4315333217601677
201,d_secondary,1,-0.6461373739127578
201,d_secondary,2,-0.6193410066595432
201,d_secondary,3,-0.6146890508069216
201,d_null,1,0.34637476894038205
201,d_null,2,-0.45530950067694864
201,d_null,3,0.26417806190591797
202,d_main,1,1.2138717700332584
202,d_main,2,-0.054753220308097095
202,d_main,3,-0.08869136891409812
202,d_secondary,1,0.2917964666872033
202,d_secondary,2,-1.0742621218627664
202,d_secondary,3,-0.20061376174432108
202,d_null,1,2.469939845678668
202,d_null,2,0.24641026534996663
202,d_null,3,-0.2860808161926618
203,d_main,1,1.3436321861151155
203,d_main,2,0.6744223307070759
203,d_main,3,-0.8526290654377041
203,d_secondary,1,-0.9759510606695229
203,d_secondary,2,-1.3959286823247368
203,d_secondary,3,0.18627863602729455
203,d_null,1,0.3350335467565214
203,d_null,2,0.8152054212791082
203,d_null,3,0.5004852760120893
204,d_main,1,1.2962338429351505
204,d_main,2,-0.2832562454549915
204,d_main,3,-0.18463741807037967
204,d_secondary,1,1.2165707397180312
204,d_secondary,2,-0.26138220555896385
204,d_secondary,3,0.07913195261682482
204,d_null,1,0.18699416301943517
204,d_null,2,0.36406396828176657
204,d_null,3,0.5194930635786563
205,d_main,1,1.1071799531803186
205,d_main,2,-0.34258074476013406
205,d_main,3,0.8771819318699487
205,d_secondary,1,0.0019162817033830937
205,d_secondary,2,-0.42596005230209605
205,d_secondary,3,-1.7415581026099587
205,d_null,1,0.9183361391161016
205,d_null,2,1.7897607185519329
205,d_null,3,-0.45679630819396266
206,d_main,1,-1.9936110546151329
206,d_main,2,0.4153350885980583
206,d_main,3,-0.3793019326796048
206,d_secondary,1,-1.5383196061607995
206,d_secondary,2,0.4660259288508783
206,d_secondary,3,-0.08252856595158864
206,d_null,1,0.01830621386326914
206,d_null,2,1.5501125594854739
206,d_null,3,-1.1543111946887068
207,d_main,1,1.2983271712932467
207,d_main,2,-0.3580502687404039
207,d_main,3,1.6977657153671815
207,d_secondary,1,0.5089011463156852
207,d_secondary,2,1.0046033704117325
207,d_secondary,3,0.718552323043606
207,d_null,1,0.04620206485455422
207,d_null,2,-0.9464019643992214
207,d_null,3,-1.7771982483982824
208,d_main,1,1.6182075189412712
208,d_main,2,1.6927674503518233
208,d_main,3,-1.4964327038901621
208,d_secondary,1,1.9590407310456874
208,d_secondary,2,-1.3135458287819561
208,d_secondary,3,-0.018913190491179503
208,d_null,1,-0.07490147527240368
208,d_null,2,-0.010118899848712198
208,d_null,3,0.8641562801724573
209,d_main,1,-2.143536863742238
209,d_main,2,-1.2009850500846
209,d_main,3,0.6822506557889565
209,d_secondary,1,1.212410152235513
209,d_secondary,2,0.5019786714415635
209,d_secondary,3,-0.7081011730889468
209,d_null,1,0.22826638609172167
209,d_null,2,0.9996988219148228
209,d_null,3,-1.2314960882025
210,d_main,1,-1.4522477738981339
210,d_main,2,0.26854546499021986
210,d_main,3,1.388423943381407
210,d_secondary,1,0.5520429679025577
210,d_secondary,2,0.1795631348235711
210,d_secondary,3,-0.10456842557037388
210,d_null,1,-1.190667184714858
210,d_null,2,1.676370788524225
210,d_null,3,1.708304761369981
211,d_main,1,-0.11132746899108645
211,d_main,2,1.0317907016126653
211,d_main,3,-0.6841066885408732
211,d_secondary,1,0.24978436820329913
211,d_secondary,2,-0.7004702529858609
211,d_secondary,3,-1.4167612460539607
211,d_null,1,-1.003874246522545
211,d_null,2,-0.3489359968441504
211,d_null,3,0.4098734807711795
212,d_main,1,0.2110647506010797
212,d_main,2,-0.31421254539130344
212,d_main,3,0.5745290648924043
212,d_secondary,1,0.9573981460994729
212,d_secondary,2,-0.3991307148685261
212,d_secondary,3,-1.3076200586344449
212,d_null,1,0.4564750063321978
212,d_null,2,-0.1575169048657521
212,d_null,3,1.3012079327044348
213,d_main,1,-0.3151362661509586
213,d_main,2,-0.5971881376616577
213,d_main,3,0.8126591602674147
213,d_secondary,1,0.9022032325188956
213,d_secondary,2,1.2913133455531418
213,d_secondary,3,0.5073795944515953
213,d_null,1,-0.26653109006531917
213,d_null,2,0.10456500522252127
213,d_null,3,0.5251637315505203
214,d_main,1,-0.2553312958581877
214,d_main,2,0.2678524513614927
214,d_main,3,1.2857808799267818
214,d_secondary,1,-0.8024576937758205
214,d_secondary,2,1.501554744094461
214,d_secondary,3,-1.5716297840012694
214,d_null,1,0.45645977387914244
214,d_null,2,1.7534118988652811
214,d_null,3,-0.7680153758058228
215,d_main,1,0.6835053153472358
215,d_main,2,-0.251805671425004
215,d_main,3,-0.30400673670997624
215,d_secondary,1,-0.49276696360684313
215,d_secondary,2,0.12130293122439906
215,d_secondary,3,1.1970702926776307
215,d_null,1,-0.9644224037791553
215,d_null,2,-0.4361004183422512
215,d_null,3,-0.8997236143660194
216,d_main,1,0.0238869679674949
216,d_main,2,-0.8027002053247849
216,d_main,3,-0.13921688293430667
216,d_secondary,1,-0.9973381295293641
216,d_secondary,2,-0.3946286423611787
216,d_secondary,3,0.13688898610614852
216,d_null,1,-0.651891565332618
216,d_null,2,-0.8553173241770303
216,d_null,3,0.6497755270541494
217,d_main,1,-1.812089665169573
217,d_main,2,0.29583032503713935
217,d_main,3,2.4377410206591934
217,d_secondary,1,2.2985311688077186
217,d_secondary,2,-0.02749256606925926
217,d_secondary,3,-0.5516666631519589
217,d_null,1,0.06849403128866538
217,d_null,2,-0.811434299727958
217,d_null,3,0.35853256693212254
218,d_main,1,-0.3666684100530748
218,d_main,2,0.10717220107537972
218,d_main,3,-0.18764186955076595
218,d_secondary,1,-0.670585897518457
218,d_secondary,2,0.40194519077244745
218,d_secondary,3,0.19749114411076052
218,d_null,1,-0.09874544464943724
218,d_null,2,0.44596107467047297
218,d_null,3,0.9378731337115733
219,d_main,1,-0.8524884202502498
219,d_main,2,0.010913118340752037
219,d_main,3,0.18036564236473546
219,d_secondary,1,0.7497799396177458
219,d_secondary,2,0.10511004031041571
219,d_secondary,3,-1.4904939484410804
219,d_null,1,-0.5283896344251968
219,d_null,2,-1.5289590374947328
219,d_null,3,-2.3655319492876923
220,d_main,1,-3.2421153627990242
220,d_main,2,1.565337678705368
220,d_main,3,0.8350664343966477
220,d_secondary,1,0.7396879570485502
220,d_secondary,2,-1.9110747447865104
220,d_secondary,3,2.3881165205277695
220,d_null,1,1.1807786397870177
220,d_null,2,-0.9854619457506305
220,d_null,3,0.41168491468319945
221,d_main,1,-1.0253665673054861
221,d_main,2,2.355304570934804
221,d_main,3,-0.9615081770633749
221,d_secondary,1,0.653283099544209
221,d_secondary,2,-1.0059985188093101
221,d_secondary,3,-0.48612814897798107
221,d_null,1,0.1784116692064121
221,d_null,2,-0.16089486438999062
221,d_null,3,0.7525296137006593
222,d_main,1,0.06834626998695531
222,d_main,2,0.05213641682305736
222,d_main,3,1.5174657506994074
222,d_secondary,1,0.8193273135889381
222,d_secondary,2,0.4522417113314037
222,d_secondary,3,1.0720738666548306
222,d_null,1,0.6331699474902986
222,d_null,2,-1.8617347363204968
222,d_null,3,-0.42563597623821336
223,d_main,1,1.5552915753748235
223,d_main,2,0.17381140659098981
223,d_main,3,-1.5573434958518761
223,d_secondary,1,0.2219194428837108
223,d_secondary,2,0.5848880022461372
223,d_secondary,3,0.6687580730815403
223,d_null,1,-0.4948280165514888
223,d_null,2,-0.37343920305161565
223,d_null,3,0.5528217198445968
224,d_main,1,-0.010975294403708202
224,d_main,2,-2.0504960520937727
224,d_main,3,-1.6487613273750823
224,d_secondary,1,0.8984235032753399
224,d_secondary,2,0.6356469887155025
224,d_secondary,3,-0.8456650250206175
224,d_null,1,0.083380080492471
224,d_null,2,1.365772373587213
224,d_null,3,1.261797021951476
225,d_main,1,-1.3769077368042661
225,d_main,2,0.8047639345962792
225,d_main,3,-1.3255586013694414
225,d_secondary,1,0.9433715780935891
225,d_secondary,2,-0.3766059393951747
225,d_secondary,3,0.5404907955366367
225,d_null,1,-0.9606968414047737
225,d_null,2,-1.9113680492238072
225,d_null,3,-0.9986411358364372
226,d_main,1,0.5918001970082596
226,d_main,2,-0.12465298642043993
226,d_main,3,0.6553092260050837
226,d_secondary,1,0.13709618414514735
226,d_secondary,2,1.098789419044116
226,d_secondary,3,-0.42036177927935836
226,d_null,1,0.845226932539738
226,d_null,2,-1.0045372811505242
226,d_null,3,0.14607304794998568
227,d_main,1,0.035977732609498325
227,d_main,2,0.4041586649801333
227,d_main,3,0.07821627365542619
227,d_secondary,1,0.3196392551878603
227,d_secondary,2,0.25103794633650794
227,d_secondary,3,-0.015614565782740897
227,d_null,1,-0.971165772389926
227,d_null,2,0.7362477139593171
227,d_null,3,1.6481700556014456
228,d_main,1,-0.28044921347965523
228,d_main,2,0.7718266899451588
228,d_main,3,-0.4329217648635391
228,d_secondary,1,-0.2611523743933904
228,d_secondary,2,0.4542514101032327
228,d_secondary,3,0.012513532720330373
228,d_null,1,0.8336150032464633
228,d_null,2,-0.41937705080624443
228,d_null,3,0.38725821977268127
229,d_main,1,2.432173698294056
229,d_main,2,-0.28654211527554413
229,d_main,3,-0.4165807244180578
229,d_secondary,1,0.6743732624020427
229,d_secondary,2,-0.3894831675994759
229,d_secondary,3,-0.9104985559633805
229,d_null,1,1.2417501343238744
229,d_null,2,-0.9221121704748486
229,d_null,3,-0.6293270131631274
230,d_main,1,-0.12365212088835853
230,d_main,2,-1.4269852322619707
230,d_main,3,-0.6529132553391388
230,d_secondary,1,-0.11413106245680854
230,d_secondary,2,0.7120151697615633
230,d_secondary,3,-1.3360008235187955
230,d_null,1,0.9951560288443404
230,d_null,2,0.8437071326111649
230,d_null,3,-0.37259095526148067
231,d_main,1,0.5888664721727155
231,d_main,2,-1.5352407003896658
231,d_main,3,-1.0739713722362052
231,d_secondary,1,0.7487522774689783
231,d_secondary,2,0.4789359980876331
231,d_secondary,3,-0.968565254178198
231,d_null,1,-0.7740361051731883
231,d_null,2,0.9115038049456174
231,d_null,3,-0.7050630945940786
232,d_main,1,-0.6613176513477862
232,d_main,2,0.42102782128448524
232,d_main,3,-1.4172569099831573
232,d_secondary,1,1.6347214358125306
232,d_secondary,2,-1.1862940509074922
232,d_secondary,3,0.1050345556387928
232,d_null,1,-0.8120613659709632
232,d_null,2,1.4337159359305076
232,d_null,3,-0.6423897742041159
233,d_main,1,-0.504662846910874
233,d_main,2,-0.27744250507250595
233,d_main,3,0.572441041833925
233,d_secondary,1,0.16208313818847067
233,d_secondary,2,0.44562961396877354
233,d_secondary,3,-0.23346531229706194
233,d_null,1,-0.03678824139992881
233,d_null,2,1.2561863362377128
233,d_null,3,1.7268962710039064
234,d_main,1,-1.1473160286886661
234,d_main,2,-1.2136714572852867
234,d_main,3,-1.1778159375124173
234,d_secondary,1,0.09474430825599378
234,d_secondary,2,-0.3007789399782015
234,d_secondary,3,-0.4144532692301325
234,d_null,1,0.5072325502982745
234,d_null,2,1.336531640665355
234,d_null,3,0.32215255414797805
235,d_main,1,-1.0423082740083625
235,d_main,2,-0.17257583173402957
235,d_main,3,-0.5394009279081914
235,d_secondary,1,-0.3263063257864527
235,d_secondary,2,-0.30889984790413927
235,d_secondary,3,-2.170510852889479
235,d_null,1,-1.005482697120828
235,d_null,2,0.21960294066008101
235,d_null,3,0.9513482174315098
236,d_main,1,0.8416549550193546
236,d_main,2,-0.3704576444918636
236,d_main,3,0.9802635919419278
236,d_secondary,1,0.08319371667892177
236,d_secondary,2,0.009983230720137959
236,d_secondary,3,-0.23490882928216655
236,d_null,1,-0.591457248789194
236,d_null,2,0.15676265283389546
236,d_null,3,0.231037519175388
237,d_main,1,-0.7665480764994188
237,d_main,2,0.7993692453220725
237,d_main,3,0.08174850772273584
237,d_secondary,1,-0.6853074605713265
237,d_secondary,2,1.2516057367245543
237,d_secondary,3,-0.18845949624967506
237,d_null,1,-0.3451366920746846
237,d_null,2,-1.3750469062186879
237,d_null,3,-0.07961179931539408
238,d_main,1,0.18816394461698543
238,d_main,2,-0.19844893167514127
238,d_main,3,-0.13173032097777332
238,d_secondary,1,0.6923455643025491
238,d_secondary,2,1.2444954247213107
238,d_secondary,3,-1.3000777857493695
238,d_null,1,2.3181550211854667
238,d_null,2,0.29839013930935293
238,d_null,3,-1.0779237561299828
239,d_main,1,-1.0668575462055399
239,d_main,2,-0.29373717193067217
239,d_main,3,-0.3073019670968414
239,d_secondary,1,2.4252328090575697
239,d_secondary,2,-0.37547277035375015
239,d_secondary,3,-0.3697958381366561
239,d_null,1,0.9816155564216287
239,d_null,2,-1.2834463600172055
239,d_null,3,0.6933381396494154
240,d_main,1,0.31823727526879103
240,d_main,2,-0.971765219615287
240,d_main,3,-0.3847922574546392
240,d_secondary,1,0.9042135813190759
240,d_secondary,2,0.01475605198717278
240,d_secondary,3,1.0430414490460156
240,d_null,1,-0.012223564632100649
240,d_null,2,0.7312595897089156
240,d_null,3,-0.9342290464588905
241,d_main,1,-0.41764472830898786
241,d_main,2,-0.8501735295109192
241,d_main,3,0.16910291925032706
241,d_secondary,1,1.6308471585887774
241,d_secondary,2,-1.3892099287678061
241,d_secondary,3,1.1479199942157825
241,d_null,1,0.23309964594891047
241,d_null,2,-0.8604877854913809
241,d_null,3,-0.5392744380775039
242,d_main,1,-1.6530549334304792
242,d_main,2,0.15232981159293596
242,d_main,3,0.4694400096667742
242,d_secondary,1,-0.22357029908894033
242,d_secondary,2,1.4873569504526745
242,d_secondary,3,-0.17419567735083297
242,d_null,1,0.4210604891919041
242,d_null,2,0.5957933475012751
242,d_null,3,0.04961372489428195
243,d_main,1,-1.5595243411474236
243,d_main,2,-0.6006245674454233
243,d_main,3,-1.3161124504983188
243,d_secondary,1,1.5750283749532343
243,d_secondary,2,-0.052776646784167186
243,d_secondary,3,-0.19019366913279412
243,d_null,1,-0.6884917285563598
243,d_null,2,-0.3288234598490421
243,d_null,3,0.8454464881846642
244,d_main,1,-0.868996895566852
244,d_main,2,-0.9578622152565339
244,d_main,3,-0.9656766710117121
244,d_secondary,1,-0.8585192817231346
244,d_secondary,2,0.4880652634876397
244,d_secondary,3,-0.802467227890263
244,d_null,1,1.3615947365952992
244,d_null,2,-0.9972262818059131
244,d_null,3,-0.7610647347127303
245,d_main,1,-1.1126280526037506
245,d_main,2,0.6138679820105695
245,d_main,3,0.6608787756070711
245,d_secondary,1,0.1650752807639867
245,d_secondary,2,-0.24734685762900205
245,d_secondary,3,-1.0045937901673425
245,d_null,1,-0.36247721164551616
245,d_null,2,1.932186416172059
245,d_null,3,-0.052662606356231434
246,d_main,1,-1.0960646413009227
246,d_main,2,-1.3470889813557654
246,d_main,3,-1.0149620128013943
246,d_secondary,1,-0.286366598773664
246,d_secondary,2,-0.9010600359236862
246,d_secondary,3,-0.3296323657149276
246,d_null,1,-1.3142017759673152
246,d_null,2,-0.9508244411247097
246,d_null,3,-0.02804601165233233
247,d_main,1,0.593979847055988
247,d_main,2,1.0624969809530485
247,d_main,3,0.6272772266643686
247,d_secondary,1,-1.3641801588981106
