scenario,cf_y,cf_d,rho,level,null_hypothesis,theta_hat,theta_lower,theta_upper,ci_lower,ci_upper,rv,rva,rv_percent,rva_percent,true_theta,theta_lower_below_true,ci_lower_below_true
grid,0.025,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.005,1.0,0.95,0.0,0.8943570692815348,0.8831738872434612,0.9055402513196082,0.8439398056031867,0.9448118459128552,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.01,1.0,0.95,0.0,0.8943570692815348,0.8785017739742493,0.91021236458882,0.8392732769031988,0.9494940437390162,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.015,1.0,0.95,0.0,0.8943570692815348,0.8748891540376842,0.9138249845253852,0.8356644411238956,0.9531149932459634,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.02,1.0,0.95,0.0,0.8943570692815348,0.871820184078157,0.9168939544849126,0.8325983198860472,0.95619140345702,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.025,1.0,0.95,0.0,0.8943570692815348,0.8690955405405962,0.9196185980224734,0.829875923660875,0.9589229326589865,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.03,1.0,0.95,0.0,0.8943570692815348,0.8666132215161266,0.922100917046943,0.827395421301337,0.9614117542424705,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.035,1.0,0.95,0.0,0.8943570692815348,0.8643127548804102,0.9244013836826593,0.825096441768837,0.9637184421522844,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.04,1.0,0.95,0.0,0.8943570692815348,0.8621548122832271,0.9265593262798424,0.8229397223201633,0.9658823910956083,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.045,1.0,0.95,0.0,0.8943570692815348,0.8601121218688699,0.9286020166941997,0.820898036471969,0.967930919066077,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.05,1.0,0.95,0.0,0.8943570692815348,0.8581648568749081,0.9305492816881615,0.8189515903353264,0.9698838864812134,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.055,1.0,0.95,0.0,0.8943570692815348,0.8562980692802659,0.9324160692828036,0.8170854605689497,0.971756266839918,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.06,1.0,0.95,0.0,0.8943570692815348,0.8545001588268862,0.9342139797361833,0.8152880659690949,0.9735596802694757,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.065,1.0,0.95,0.0,0.8943570692815348,0.8527619086849805,0.935952229878089,0.813550204752439,0.9753033594783829,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.07,1.0,0.95,0.0,0.8943570692815348,0.851075850854659,0.9376382877084106,0.8118644210221603,0.9769947854196313,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.075,1.0,0.95,0.0,0.8943570692815348,0.849435833222236,0.9392783053408335,0.8102245725503789,0.9786401209610153,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.08,1.0,0.95,0.0,0.8943570692815348,0.8478367151211934,0.9408774234418761,0.8086255268496577,0.9802445158352002,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.085,1.0,0.95,0.0,0.8943570692815348,0.8462741476710216,0.9424399908920478,0.80706294188014,0.9818123266696868,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.09,1.0,0.95,0.0,0.8943570692815348,0.8447444117276833,0.9439697268353862,0.8055331042716447,0.9833472793085054,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.095,1.0,0.95,0.0,0.8943570692815348,0.8432442960005333,0.9454698425625361,0.8040328076448175,0.9848525909000712,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.1,1.0,0.95,0.0,0.8943570692815348,0.8417710038069864,0.946943134756083,0.8025592595219744,0.9863310632992536,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.105,1.0,0.95,0.0,0.8943570692815348,0.8403220806521576,0.9483920579109119,0.8011100090279659,0.9877851556095398,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.025,0.11,1.0,0.95,0.0,0.8943570692815348,0.8388953572199638,0.9498187813431057,0.7996828899766351,0.9892170412878909,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.025,0.115,1.0,0.95,0.0,0.8943570692815348,0.8374889039496813,0.9512252346133883,0.7982759755232833,0.9906286536447098,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.025,0.12,1.0,0.95,0.0,0.8943570692815348,0.8361009944455442,0.9526131441175254,0.796887541635343,0.9920217224959607,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.03,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.005,1.0,0.95,0.0,0.8943570692815348,0.8821065071476558,0.9066076314154137,0.8428737699794075,0.9458814614985726,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.01,1.0,0.95,0.0,0.8943570692815348,0.8769884634901228,0.9117256750729468,0.8377616082777919,0.9510107870057969,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.015,1.0,0.95,0.0,0.8943570692815348,0.8730310366282236,0.9156831019348459,0.8338080886422444,0.9549775754350489,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.02,1.0,0.95,0.0,0.8943570692815348,0.8696691484779459,0.9190449900851236,0.8304490805093225,0.9583478532186114,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.025,1.0,0.95,0.0,0.8943570692815348,0.8666844510245805,0.922029687538489,0.8274666017477088,0.9613403350991478,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.03,1.0,0.95,0.0,0.8943570692815348,0.8639652067753281,0.9247489317877414,0.8247491018956921,0.9640669464624039,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.035,1.0,0.95,0.0,0.8943570692815348,0.8614451718369882,0.9272689667260813,0.8222304477617128,0.9665940427828181,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.04,1.0,0.95,0.0,0.8943570692815348,0.8590812641604313,0.9296328744026381,0.8198676291310469,0.9689647788417216,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.045,1.0,0.95,0.0,0.8943570692815348,0.8568436089245453,0.9318705296385242,0.817630820849274,0.9712090800433861,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.05,1.0,0.95,0.0,0.8943570692815348,0.8547104869992792,0.9340036515637904,0.8154983397597182,0.9733487024268642,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.055,1.0,0.95,0.0,0.8943570692815348,0.8526655236479666,0.9360486149151029,0.8134538381219799,0.9754000486803795,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.06,1.0,0.95,0.0,0.8943570692815348,0.8506960114245858,0.9380181271384838,0.811484629322655,0.9773758480580436,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.065,1.0,0.95,0.0,0.8943570692815348,0.8487918537979691,0.9399222847651003,0.809580633271629,0.9792862145282675,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.07,1.0,0.95,0.0,0.8943570692815348,0.8469448699841184,0.941769268578951,0.8077336824004755,0.9811393431080826,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.075,1.0,0.95,0.0,0.8943570692815348,0.84514832068015,0.9435658178829196,0.805937048191862,0.982941984925227,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.08,1.0,0.95,0.0,0.8943570692815348,0.8433965745680382,0.9453175639950313,0.8041851082425681,0.9846997812742658,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.085,1.0,0.95,0.0,0.8943570692815348,0.8416848676878734,0.947029270875196,0.8024731060401924,0.9864175046473908,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.09,1.0,0.95,0.0,0.8943570692815348,0.8400091259214877,0.9487050126415818,0.8007969737443279,0.9880992365489731,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.03,0.095,1.0,0.95,0.0,0.8943570692815348,0.8383658314762311,0.9503483070868384,0.7991531988940526,0.9897485012361495,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.03,0.1,1.0,0.95,0.0,0.8943570692815348,0.8367519207398273,0.9519622178232421,0.7975387224338504,0.9913683680357034,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.03,0.105,1.0,0.95,0.0,0.8943570692815348,0.8351647049478448,0.9535494336152248,0.7959508595138576,0.9929615308100614,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.03,0.11,1.0,0.95,0.0,0.8943570692815348,0.8336018077335772,0.9551123308294923,0.7943872371441806,0.9945303705125661,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.03,0.115,1.0,0.95,0.0,0.8943570692815348,0.832061115369156,0.9566530231939134,0.7928457445191356,0.9960770050302314,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.03,0.12,1.0,0.95,0.0,0.8943570692815348,0.8305407366827724,0.958173401880297,0.7913244930013499,0.9976033293341644,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.035,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.005,1.0,0.95,0.0,0.8943570692815348,0.8811249498483009,0.9075891887147687,0.8418934131774232,0.946865110303152,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.01,1.0,0.95,0.0,0.8943570692815348,0.8755968308770337,0.9131173076860357,0.8363714133703997,0.9524056482079917,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.015,1.0,0.95,0.0,0.8943570692815348,0.8713223213228867,0.9173918172401828,0.8321008875649905,0.9566905047281935,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.02,1.0,0.95,0.0,0.8943570692815348,0.8676910670963867,0.9210230714666828,0.8284725050995558,0.9603310583444997,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.025,1.0,0.95,0.0,0.8943570692815348,0.8644672253866434,0.9242469131764259,0.8252508183398092,0.9635635480274457,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.03,1.0,0.95,0.0,0.8943570692815348,0.8615301059074698,0.9271840326555997,0.822315338988217,0.9665088670550221,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.035,1.0,0.95,0.0,0.8943570692815348,0.8588081570764183,0.929905981486651,0.8195946350024689,0.9692386875735874,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.04,1.0,0.95,0.0,0.8943570692815348,0.8562548449619616,0.932459293601108,0.8170422500074274,0.9717996221159908,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.045,1.0,0.95,0.0,0.8943570692815348,0.8538379010692594,0.9348762374938101,0.8146259691189428,0.9742239938544003,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.05,1.0,0.95,0.0,0.8943570692815348,0.8515338660566365,0.937180272506433,0.8123223718140108,0.9765353020380743,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.055,1.0,0.95,0.0,0.8943570692815348,0.8493250531870358,0.9393890853760338,0.810113800476488,0.978751263636753,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.06,1.0,0.95,0.0,0.8943570692815348,0.8471977368500232,0.9415164017130463,0.8079865519580868,0.9808856278582472,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.065,1.0,0.95,0.0,0.8943570692815348,0.8451410115455236,0.943573127017546,0.8059297384762492,0.9829493190794627,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.07,1.0,0.95,0.0,0.8943570692815348,0.8431460410169029,0.9455680975461664,0.8039345380067852,0.9849511889735153,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.075,1.0,0.95,0.0,0.8943570692815348,0.8412055459850822,0.9475085925779874,0.8019936828772045,0.9868985296355004,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.08,1.0,0.95,0.0,0.8943570692815348,0.8393134439314087,0.9494006946316607,0.8001011001536881,0.9887974344044012,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.035,0.085,1.0,0.95,0.0,0.8943570692815348,0.8374645891910708,0.9512495493719987,0.7982516521702765,0.9906530582061593,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.035,0.09,1.0,0.95,0.0,0.8943570692815348,0.8356545812134978,0.9530595573495717,0.7964409451106594,0.9924698096153899,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.035,0.095,1.0,0.95,0.0,0.8943570692815348,0.8338796203483574,0.9548345182147121,0.7946651850357999,0.9942514953117667,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.035,0.1,1.0,0.95,0.0,0.8943570692815348,0.8321363975161892,0.9565777410468803,0.7929210677393264,0.996001430594925,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.035,0.105,1.0,0.95,0.0,0.8943570692815348,0.8304220085194797,0.9582921300435898,0.7912056932020051,0.9977225252175876,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.035,0.11,1.0,0.95,0.0,0.8943570692815348,0.8287338865888243,0.9599802519742453,0.7895164982506852,0.9994173509530184,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.035,0.115,1.0,0.95,0.0,0.8943570692815348,0.8270697486371859,0.9616443899258836,0.787851202902323,1.0010881954313868,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.035,0.12,1.0,0.95,0.0,0.8943570692815348,0.8254275519655463,0.9632865865975232,0.7862077671418459,1.0027371055072187,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.04,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.005,1.0,0.95,0.0,0.8943570692815348,0.8802113385900963,0.9085027999729732,0.8409808884287772,0.9477806990687379,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.01,1.0,0.95,0.0,0.8943570692815348,0.8743015308232943,0.9144126077397752,0.8350773893872134,0.953704015175171,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.015,1.0,0.95,0.0,0.8943570692815348,0.8697318878952628,0.9189822506678067,0.8305117698751533,0.9582849535612479,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.02,1.0,0.95,0.0,0.8943570692815348,0.8658499138381663,0.9228642247249031,0.8266326280058233,0.96217710537441,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.025,1.0,0.95,0.0,0.8943570692815348,0.8624034820818662,0.9263106564812034,0.823188259649336,0.9656330207459226,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.03,1.0,0.95,0.0,0.8943570692815348,0.8592635692832697,0.9294505692797999,0.820049857370549,0.9687819400706053,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.035,1.0,0.95,0.0,0.8943570692815348,0.8563536835832342,0.9323604549798352,0.8171410570736425,0.9717004841381884,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.04,1.0,0.95,0.0,0.8943570692815348,0.853624078116435,0.9350900604466343,0.8144121947716686,0.9744384838837354,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.045,1.0,0.95,0.0,0.8943570692815348,0.8510402564108501,0.9376738821522193,0.8118288312700579,0.9770304942728023,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.05,1.0,0.95,0.0,0.8943570692815348,0.848577139375317,0.9401369991877525,0.8093659289401813,0.9795016371005316,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.055,1.0,0.95,0.0,0.8943570692815348,0.8462158190925904,0.942498319470479,0.80700461095859,0.9818708526454407,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.06,1.0,0.95,0.0,0.8943570692815348,0.8439416222679081,0.9447725162951613,0.8047302280045143,0.984152839470477,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.065,1.0,0.95,0.0,0.8943570692815348,0.8417428904312949,0.9469712481317746,0.8025311405085429,0.9863592762677948,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.07,1.0,0.95,0.0,0.8943570692815348,0.8396101772270638,0.9491039613360057,0.8003979172886913,0.9884996259165529,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.04,0.075,1.0,0.95,0.0,0.8943570692815348,0.8375357007785464,0.9511784377845229,0.7983227888337044,0.9905816840375095,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.04,0.08,1.0,0.95,0.0,0.8943570692815348,0.8355129585997874,0.9532011799632822,0.796299262860573,0.9926119647279286,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.04,0.085,1.0,0.95,0.0,0.8943570692815348,0.8335364497437137,0.9551776888193559,0.7943218469285727,0.9945959788800827,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.04,0.09,1.0,0.95,0.0,0.8943570692815348,0.8316014698238834,0.9571126687391861,0.7923858438045877,0.9965384395039092,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.04,0.095,1.0,0.95,0.0,0.8943570692815348,0.82970395684323,0.9590101817198395,0.7904871975501584,0.9984434161574276,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.04,0.1,1.0,0.95,0.0,0.8943570692815348,0.8278403732470084,0.9608737653160611,0.7886223757719303,1.0003144530921786,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.04,0.105,1.0,0.95,0.0,0.8943570692815348,0.8260076143174822,0.9627065242455874,0.7867882781696223,1.0021546610127356,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.04,0.11,1.0,0.95,0.0,0.8943570692815348,0.8242029360627359,0.9645112025003335,0.7849821645453917,1.0039667893093869,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.04,0.115,1.0,0.95,0.0,0.8943570692815348,0.822423897760062,0.9662902408030076,0.7832015974431615,1.0057532836116694,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.04,0.12,1.0,0.95,0.0,0.8943570692815348,0.8206683156723547,0.968045822890715,0.7814443959421892,1.0075163321501566,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.005,1.0,0.95,0.0,0.8943570692815348,0.8793532561364026,0.909360882426667,0.8401237993260025,0.9486406658611422,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.01,1.0,0.95,0.0,0.8943570692815348,0.8730849584152807,0.9156291801477888,0.8338619609483131,0.9549235223546652,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.015,1.0,0.95,0.0,0.8943570692815348,0.8682381201622623,0.9204760184008072,0.8290191556557043,0.9597825743833717,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.02,1.0,0.95,0.0,0.8943570692815348,0.8641206648920176,0.9245934736710519,0.8249044674036397,0.963911060106414,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.025,1.0,0.95,0.0,0.8943570692815348,0.8604651719933527,0.9282489665697167,0.8212509236263904,0.9675768494385162,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.03,1.0,0.95,0.0,0.8943570692815348,0.8571347915450198,0.9315793470180497,0.817921903381598,0.9709170225635564,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.035,1.0,0.95,0.0,0.8943570692815348,0.8540483916785604,0.934665746884509,0.8148364102845858,0.9740128481438501,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.04,1.0,0.95,0.0,0.8943570692815348,0.8511532078752542,0.9375609306878153,0.8119417676902166,0.9769171799087888,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.045,1.0,0.95,0.0,0.8943570692815348,0.8484126511011602,0.9403014874619093,0.8092014472823003,0.9796666689748644,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.05,1.0,0.95,0.0,0.8943570692815348,0.8458001209631376,0.942914017599932,0.8065888926095678,0.9822879610703248,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.055,1.0,0.95,0.0,0.8943570692815348,0.8432955625864337,0.9454185759766358,0.8040840817400087,0.9848011454350789,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.06,1.0,0.95,0.0,0.8943570692815348,0.8408834125917051,0.9478307259713644,0.8016714766840325,0.9872218122905843,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
grid,0.045,0.065,1.0,0.95,0.0,0.8943570692815348,0.8385513053041851,0.9501628332588843,0.7993387317742253,0.9895623488020606,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.07,1.0,0.95,0.0,0.8943570692815348,0.8362892213506281,0.9524249172124413,0.797075843690594,0.9918327919106635,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.075,1.0,0.95,0.0,0.8943570692815348,0.8340889068043907,0.9546252317586787,0.7948745715799738,0.9940414101635737,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.08,1.0,0.95,0.0,0.8943570692815348,0.8319434647376016,0.9567706738254678,0.7927280292932116,0.9961951128477108,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.085,1.0,0.95,0.0,0.8943570692815348,0.8298470605147943,0.9588670780482753,0.7906303911729355,0.9982997451911384,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.09,1.0,0.95,0.0,0.8943570692815348,0.8277947043806366,0.960919434182433,0.7885766750057009,1.0003603061406776,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.095,1.0,0.95,0.0,0.8943570692815348,0.8257820879366222,0.9629320506264473,0.7865625787726467,1.0023811121601423,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.1,1.0,0.95,0.0,0.8943570692815348,0.823805459039328,0.9649086795237416,0.7845843557572256,1.0043659225425432,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.105,1.0,0.95,0.0,0.8943570692815348,0.8218615246383055,0.966852613924764,0.7826387175456602,1.0063180367357858,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.11,1.0,0.95,0.0,0.8943570692815348,0.8199473742906191,0.9687667642724505,0.7807227576693276,1.0082403709570364,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.115,1.0,0.95,0.0,0.8943570692815348,0.818060419218902,0.9706537193441674,0.778833890764556,1.0101355192374992,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.045,0.12,1.0,0.95,0.0,0.8943570692815348,0.8161983432201808,0.9725157953428887,0.7769698035632813,1.0120058025965553,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,True
grid,0.05,0.0,1.0,0.95,0.0,0.8943570692815348,0.8943570692815348,0.8943570692815348,0.8551064587847321,0.9336076797783373,0.5805420601420341,0.5611076698859329,58.054206014203416,56.110766988593284,0.8,False,False
