boot_id,rep_id,max_abs_t
363,3,2.335973389784775
364,1,1.4897533687713373
364,2,0.3043712602636665
364,3,1.0727287344555685
365,1,0.9429233774221606
365,2,1.979869707790244
365,3,1.9411286141150212
366,1,1.0853498326809965
366,2,0.7571402156511257
366,3,0.849428822244334
367,1,2.0443561682850775
367,2,0.5144025526371281
367,3,2.3330522393924213
368,1,1.117477442122797
368,2,1.3176670418682177
368,3,1.0735051195687197
369,1,1.6112861999994479
369,2,1.1147915547724463
369,3,1.416783972027151
370,1,1.194610512786364
370,2,0.8365029707983006
370,3,0.8080707454775369
371,1,2.2711648853292816
371,2,1.4892433542776575
371,3,0.7772087509095125
372,1,1.978210618976856
372,2,0.6733320296839851
372,3,0.8404462580032963
373,1,0.5542465418725183
373,2,0.9360454825848554
373,3,1.299570689676224
374,1,1.365752972957393
374,2,1.6637286716071464
374,3,1.0383735813393506
375,1,1.8429893978826113
375,2,1.9683993960011783
375,3,1.2300454869335211
376,1,1.6328389401813568
376,2,1.4839022579223433
376,3,1.0969480085130465
377,1,1.5291237144457144
377,2,0.7000487475011147
377,3,1.3949369379505345
378,1,0.30487073097567985
378,2,1.496417388999833
378,3,1.2421175112428273
379,1,2.0070047350461633
379,2,1.1065027139706034
379,3,1.0132857959124073
380,1,2.557375919798697
380,2,2.8098146213872632
380,3,0.7775799395341983
381,1,0.6076331844683679
381,2,1.5530732862039722
381,3,1.1385680174453485
382,1,1.0743475000580016
382,2,1.3869172281280941
382,3,0.44324607445504727
383,1,0.7362621586470566
383,2,0.9407968447799606
383,3,0.3185308225582086
384,1,1.1320589885242518
384,2,1.7308647578722773
384,3,1.23026565294038
385,1,2.6716272708873787
385,2,1.1337989631903471
385,3,0.7136855420854158
386,1,0.5172680088057111
386,2,1.3887927013389425
386,3,1.5710343984804176
387,1,1.6413325423107206
387,2,1.022618802998767
387,3,1.1095206323824416
388,1,1.3953800814977502
388,2,0.8002390779044208
388,3,1.0069551897056346
389,1,1.3801761378105644
389,2,0.9322044812844601
389,3,0.6275344046016749
390,1,1.3772347208373652
390,2,1.2674429334967008
390,3,0.5306602429550533
391,1,0.3193150112175967
391,2,1.3719699543936694
391,3,1.9740636140626506
392,1,1.4021959001821473
392,2,1.238719316025315
392,3,1.3783441001958718
393,1,2.6414627720320563
393,2,0.6185956234807619
393,3,1.498215233761486
394,1,0.8834286361578079
394,2,0.2467160832441983
394,3,2.4652240925278317
395,1,1.0578887660821708
395,2,0.7392485903885001
395,3,1.1349509619370817
396,1,2.366822953499305
396,2,0.6767608443039274
396,3,1.7210900895553047
397,1,1.4542530849432118
397,2,2.129911669490861
397,3,3.3767155632019046
398,1,0.48419061879797326
398,2,1.8723352486040834
398,3,1.1466586178323417
399,1,0.7531014954574424
399,2,1.4067903256175627
399,3,1.476647902794129
400,1,1.7723250989367347
400,2,0.559645066987831
400,3,1.080624787313959
401,1,1.2472114174249382
401,2,1.233478626851163
401,3,1.1148247549269081
402,1,0.9934873516415625
402,2,2.1835678469755706
402,3,2.2929294696223277
403,1,0.8993091289949251
403,2,1.119441939465052
403,3,0.8708108743219547
404,1,2.079661231040013
404,2,0.5013686809494553
404,3,1.3007020810494807
405,1,2.1644837509765256
405,2,0.91821056943283
405,3,1.203257375303337
406,1,0.8530588467486477
406,2,1.9195374047662153
406,3,1.398547867605492
407,1,1.355378047423323
407,2,1.2868175171329446
407,3,1.8390000556392558
408,1,1.453331061040849
408,2,1.7354539922434875
408,3,1.389552362010071
409,1,0.6119863921246798
409,2,0.880599309176739
409,3,0.6932167422599572
410,1,1.473524626606633
410,2,0.592803771725982
410,3,1.5083205262897321
411,1,1.7204514636318242
411,2,1.000558944601148
411,3,1.4538633713120823
412,1,2.4168381042930824
412,2,1.9990538913201759
412,3,1.2531159598666686
413,1,1.1826583982211254
413,2,1.3593379489061617
413,3,0.593981549138759
414,1,0.8811861442895739
414,2,1.6568491992945884
414,3,1.1620395552979563
415,1,1.43709840855262
415,2,1.6823159227310387
415,3,3.559646820541646
416,1,2.690875675588017
416,2,1.486403235668227
416,3,1.8160467279470396
417,1,1.6059783940653567
417,2,1.1586746265846006
417,3,2.649565452005617
418,1,1.9225186550453897
418,2,1.7946764096043641
418,3,1.4036679665708613
419,1,1.0631473121484452
419,2,0.8104510758849576
419,3,0.7012167162490202
420,1,1.4007579652027662
420,2,0.7584698382207797
420,3,1.0858308077914
421,1,1.1055615537883494
421,2,0.41621399137348164
421,3,1.0162076124480346
422,1,1.263754730001141
422,2,2.349155542745012
422,3,0.5716174797857732
423,1,0.8299407362452431
423,2,1.4896361292279945
423,3,2.6382063905723663
424,1,2.2006751246084035
424,2,1.0319582808626198
424,3,1.4164293623484832
425,1,1.2929631009765248
425,2,1.803809578766295
425,3,0.99255761064323
426,1,2.453863492748309
426,2,1.7000856560373347
426,3,2.1981664130184555
427,1,0.7644527053753816
427,2,0.24188645637674688
427,3,3.2774681141700195
428,1,0.9207888570968847
428,2,0.8804165632388361
428,3,0.9310620030691686
429,1,1.2700867640262088
429,2,2.114471166347216
429,3,1.1142210901671317
430,1,1.8580371065263646
430,2,0.9460573304493863
430,3,1.797028922050644
431,1,2.4469837803071015
431,2,2.0526044694950705
431,3,0.6384876848906901
432,1,1.5876149158697412
432,2,1.1932704345522394
432,3,1.9590699718628235
433,1,1.064415776211319
433,2,1.6906799188277246
433,3,0.5920045304412739
434,1,1.060339640945323
434,2,0.4765298633999992
434,3,2.381983683255706
435,1,0.7754314301001592
435,2,1.3372727309303107
435,3,1.847717888125666
436,1,2.086677212047082
436,2,0.49067832575836084
436,3,0.7964815250623958
437,1,1.9112863019920572
437,2,1.5003088824783917
437,3,0.9726351758619547
438,1,0.5525400038910924
438,2,1.2493535265989568
438,3,0.48064907226542414
439,1,0.7388475409511996
439,2,1.0010352526015502
439,3,2.1468242846669443
440,1,0.8634047495836324
440,2,1.2310446059353377
440,3,1.0696860297464987
441,1,1.8533939177785757
441,2,1.0307900367636682
441,3,1.5760970357035056
442,1,0.7471840313590814
442,2,1.2430072927841145
442,3,1.3393735918109635
443,1,0.9909615276882797
443,2,0.978459330983578
443,3,2.535007180913877
444,1,1.2608121812486814
444,2,2.3727874182709514
444,3,1.2822394387510938
445,1,1.5099915195409475
445,2,3.3753629613553406
445,3,1.08362774864192
446,1,0.49280255705791204
446,2,1.2651325961719677
446,3,2.017415596912155
447,1,1.0362173920090916
447,2,1.3784043905661572
447,3,1.8806966149102453
448,1,2.2361840404569344
448,2,2.101447753920067
448,3,1.5948330288216483
449,1,0.5748184549785378
449,2,1.4296336179052738
449,3,3.455461798646864
450,1,0.7557899970664999
450,2,0.5562100432366648
450,3,1.1697020413261958
451,1,1.291837502250389
451,2,1.4327776998619857
451,3,0.9920607863211223
452,1,1.6139391184982688
452,2,0.5148068804017318
452,3,0.5460879566672002
453,1,2.7492067115089416
453,2,2.5011428460014904
453,3,0.8418621944475849
454,1,2.3733748333530484
454,2,1.6486970091297939
454,3,2.6703316805129065
455,1,0.8462816484709599
455,2,0.6960460172567045
455,3,1.051289328347454
456,1,1.7489788830781867
456,2,1.3834170495043496
456,3,1.2313983642482274
457,1,1.6893376658707462
457,2,1.9228793768590362
457,3,0.9307513022552092
458,1,1.0807870991401496
458,2,0.7806319017388312
458,3,1.6750069837468091
459,1,1.8682068527929807
459,2,0.2644509233731947
459,3,1.113068604588947
460,1,2.291505362484698
460,2,1.9300212870586027
460,3,1.2211177712999692
461,1,1.9819122211321014
461,2,2.5898482543386465
461,3,1.6901288707403452
462,1,0.31248841843365444
462,2,1.7997011947127641
462,3,1.2406040469308914
463,1,0.7681762574947897
463,2,0.828911526891148
463,3,0.3742703314157569
464,1,1.4484741989583128
464,2,1.4503783692595609
464,3,2.2282129093154457
465,1,0.7327884605479251
465,2,2.1305652444947762
465,3,1.2954003481645504
466,1,1.9795531153170036
466,2,1.4048985453898073
466,3,1.2225873076148575
467,1,1.3797958462847606
467,2,1.4772233139180593
467,3,2.637493417392937
468,1,0.8928888466630734
468,2,1.365021635081305
468,3,1.8333238445304834
469,1,0.8017774884260607
469,2,1.328377308465183
469,3,1.3142194155711762
470,1,1.7738317402450978
470,2,2.388315097909742
470,3,1.6303450297773583
471,1,0.7663557330720173
471,2,2.583258410958943
471,3,2.2165410607613274
472,1,1.6818022571055071
472,2,2.124326325360263
472,3,1.4783534410350307
473,1,2.9671552614177905
473,2,0.836020793855816
473,3,2.531629324807615
474,1,1.9232427424550798
474,2,0.5032901566391859
474,3,1.8570973340677528
475,1,0.6317938954519197
475,2,1.844492622108743
475,3,2.833306975682043
476,1,0.41184954695645376
476,2,1.0037393228168074
476,3,2.0535079546529817
477,1,1.36575702357268
477,2,1.307552382439278
477,3,1.0184276623623822
478,1,1.2301431820006827
478,2,1.8883642975658934
478,3,0.8957532136904974
479,1,0.8467763552516498
479,2,2.5822254656806645
479,3,0.7405801167844006
480,1,1.3876115666321769
480,2,1.9461392943877824
480,3,0.4706745612756613
481,1,1.3678349809684287
481,2,0.6683389801439911
481,3,2.15106523296757
482,1,0.8792852788726911
482,2,1.0790906251715064
482,3,2.1982931617981287
483,1,1.7047198092248
483,2,1.7052024292664014
483,3,1.7252314544400122
484,1,0.9245818332638758
484,2,2.0921730989967138
484,3,2.8966108495834155
485,1,0.6330640384350574
485,2,2.721950217968905
485,3,0.5775068393150675
486,1,0.7871755200362245
486,2,1.2517558809300477
486,3,1.6089191446335054
487,1,0.9633433510521446
487,2,1.4561411190525066
487,3,1.1411589008809688
488,1,1.3518239535669672
488,2,2.1737767126953313
488,3,0.7685918146653143
489,1,0.8761447776398256
489,2,1.6501510508634585
489,3,0.9168481800481352
490,1,0.9922902943041922
490,2,1.870019521104833
490,3,2.0012788963430106
491,1,1.3821713354350902
491,2,0.913541843674051
491,3,0.47522895344345906
492,1,1.4636614187050792
492,2,1.4512992732065053
492,3,1.266719202975071
493,1,1.6825956634492882
493,2,1.1572061333015204
493,3,2.0127316931018373
494,1,1.7944581207399546
494,2,1.724826761265919
494,3,1.7100923243696058
495,1,0.8329444452039251
495,2,0.7788840201677618
495,3,1.31604007079758
496,1,1.146242962495431
496,2,2.1206779931204167
496,3,1.8069530656558788
497,1,0.3423143755495758
497,2,0.869068978031894
497,3,0.8917067610135673
498,1,1.5886695558623214
498,2,0.8668618874626461
498,3,2.270503572512363
499,1,0.6289548795138095
499,2,0.8856843504820054
499,3,1.6972853592099042
500,1,0.8066286994543864
500,2,1.0662536521441
500,3,1.2936023989690915
501,1,1.3903552732363431
501,2,1.7271891584035928
501,3,1.0019033329604188
502,1,0.5471198682287757
502,2,0.9488815471333978
502,3,1.6804322756244439
503,1,1.5395179986013827
503,2,0.9397891510250697
503,3,0.7149996191770753
504,1,0.44668732246429976
504,2,2.223624182316415
504,3,1.9701652063632276
505,1,0.7306247637328047
505,2,1.0897093371212483
505,3,1.784871241612267
506,1,0.9453469574513812
506,2,1.1549737874796482
506,3,1.5931577570243258
507,1,0.4513968174167228
507,2,0.805166099416624
507,3,1.249222410016814
508,1,1.016450165614081
508,2,1.70100082091433
508,3,1.141508425741311
509,1,0.7995253219197451
509,2,0.43790098195495775
509,3,2.077876888742572
510,1,0.8635643529801198
510,2,0.9137240716318492
510,3,0.6338683790733168
511,1,2.187350322497969
511,2,1.4556369132395635
511,3,1.1550733817440175
512,1,1.1712763877762176
512,2,0.9712852014404095
512,3,1.2867754302307266
513,1,1.1329507378674486
513,2,0.8505786911681592
513,3,2.22649570891057
514,1,0.9186545877412003
514,2,0.6191646608793611
514,3,0.47160818502027113
515,1,1.3118404866490134
515,2,1.1664797697040126
515,3,1.300637378330324
516,1,0.7443210779763264
516,2,1.6011264577851219
516,3,1.7073267347141474
517,1,0.6621533531946485
517,2,1.718793386415629
517,3,1.0811644578664277
518,1,2.1637565245133645
518,2,1.1930556089224935
518,3,0.8803262355620904
519,1,1.2338572865053885
519,2,1.1039167337901998
519,3,0.39317100061111904
520,1,1.4897324663550962
520,2,0.29006051630773494
520,3,1.4126620989015957
521,1,2.7331355274354703
521,2,1.0776453679337155
521,3,0.9959170842114337
522,1,1.347677723692275
522,2,1.0624241680192394
522,3,1.6637873531918963
523,1,0.44590529563813636
523,2,0.908411662131776
523,3,1.6982886869987277
524,1,0.8529538390754839
524,2,1.6989717682449892
524,3,1.4256099273868936
525,1,1.5235937622695315
525,2,1.3989726653027885
525,3,1.719122086882961
526,1,1.799082659106065
526,2,0.9362680235504177
526,3,1.4478079477304457
527,1,0.8885316411637499
527,2,1.440019579006122
527,3,0.9873676254592283
528,1,1.843174450902597
528,2,1.013901716851473
528,3,2.1427858269405937
529,1,2.0178132087333362
529,2,1.1752230952561014
529,3,1.9688847179054279
530,1,1.7155384126044761
530,2,0.6523740097440355
530,3,0.835275315233077
531,1,1.7401712762271955
531,2,1.9511565857301847
531,3,2.0672353607488927
532,1,1.619945857403006
532,2,1.0949129102938722
532,3,1.0097246463207332
533,1,1.2528008642394175
533,2,1.941631878462141
533,3,0.5827694622004901
534,1,1.6349127004877633
534,2,1.0378422251967332
534,3,1.6811300234065292
535,1,0.7749971410679685
535,2,2.073712344786743
535,3,1.1065896233373964
536,1,1.1841269175639026
536,2,1.7980603898227212
536,3,1.396860515463832
537,1,1.039769374838058
537,2,0.8952461694058521
537,3,1.7333028165119138
538,1,1.4923646817135963
538,2,0.9267044664470601
538,3,1.3247515357329283
539,1,1.3203947798260272
539,2,0.7466416316320222
539,3,1.197871210860995
540,1,1.850150813046761
540,2,1.1107793775963932
540,3,0.5239071906290607
541,1,0.9750017084476196
541,2,0.7550518577086627
541,3,1.10041487219301
542,1,1.5236594598006483
542,2,1.4150360800221096
542,3,1.111163744753207
543,1,0.8805342009888095
543,2,1.4893071534323366
543,3,0.7923658749378967
544,1,0.36662845313031334
544,2,1.3885782465510212
544,3,1.106650192020962
545,1,1.4986542475593696
545,2,1.3504110825335447
545,3,0.6937347724225227
546,1,1.0323136328869251
546,2,1.4087822544414492
546,3,1.2115273632639334
547,1,1.0546423526445365
547,2,1.181287025374911
547,3,0.8849869409905899
548,1,1.4688097128642008
548,2,1.0471201853167438
548,3,1.484989889944031
549,1,1.169698806363178
549,2,0.3900133506328923
549,3,1.3753859779216377
550,1,0.30070684363033773
550,2,1.558928561066586
550,3,0.9034477920280721
551,1,1.7364118058076765
551,2,1.257593167735664
551,3,1.8710743715560527
552,1,0.5361834073788865
552,2,1.0524175260059656
552,3,1.0314424637059325
553,1,0.5496791427643763
553,2,0.9723764702140066
553,3,1.4489102589267522
554,1,0.4426885678691722
554,2,1.2132009244335502
554,3,1.0774268680671333
555,1,0.6175475004266884
555,2,1.661085487731114
555,3,1.6652187368963551
556,1,1.6523544923570204
556,2,1.103059105757883
556,3,2.0664697126144236
557,1,0.18329974114080969
557,2,2.3134580751894083
557,3,0.737787461255972
558,1,1.4861593919474358
558,2,1.3050288560027699
558,3,0.6513585595217812
559,1,1.8689870668273096
559,2,1.3131347687499177
559,3,0.5547064193326056
560,1,1.0528607722880157
560,2,1.785624866340975
560,3,0.5351079119582638
561,1,0.23958156401664119
561,2,0.5251380555815611
561,3,0.32891821994037007
562,1,1.9879063943281792
562,2,1.3797879265319744
562,3,1.1621004425440038
563,1,1.2271825431983392
563,2,1.8840989515256628
563,3,1.1318548638141266
564,1,0.8923898210474829
564,2,1.5105860386297627
564,3,0.41877992279311493
565,1,0.7714518658466677
565,2,1.034427864004178
565,3,0.896992758359224
566,1,1.7307297573174638
566,2,1.8159673149923712
566,3,1.5906856396318338
567,1,1.9714072306478998
567,2,0.687393648557209
567,3,1.3283724807302257
568,1,0.9556225649365332
568,2,0.23118266824816663
568,3,1.4593280262494948
569,1,1.3790469080072547
569,2,1.4303343812153
569,3,1.664033626790475
570,1,0.6555247787623003
570,2,1.0037927715117365
570,3,2.5092400767200154
571,1,1.2775002846659549
571,2,0.8857553075835582
571,3,1.7936443928469186
572,1,1.2689408390681085
572,2,1.1798997315962525
572,3,2.02467759297303
573,1,0.4123638395258167
573,2,1.860950586954871
573,3,2.154755200691035
574,1,0.7396320641554008
574,2,1.5823195015346094
574,3,1.2269849082616908
575,1,1.8080460364445026
575,2,1.0080040844833627
575,3,1.257596271439054
576,1,1.3216933284798285
576,2,1.5037412930078047
576,3,2.1673415860041394
577,1,1.1035099313285615
577,2,1.145695087998242
577,3,0.5657758570309851
578,1,0.46679296788967106
578,2,1.098343170609537
578,3,3.039550686183731
579,1,0.8843680148512869
579,2,0.8916954763201459
579,3,0.44427173250113167
580,1,0.9790523370007664
580,2,0.33293016283251037
580,3,1.1780081834331464
581,1,1.1553761998275085
581,2,0.18107593126926902
581,3,0.9141750091497834
582,1,1.2971781028449296
582,2,1.1353573215299728
582,3,1.4362275754552878
583,1,1.9301607793867404
583,2,1.8465488056625374
583,3,1.1146806487928158
584,1,1.6124440788575871
584,2,1.1543357079309478
584,3,0.8492896639118503
585,1,0.6652290427331592
585,2,0.5574308045949807
585,3,0.7409610428378709
586,1,0.9720750358277899
586,2,1.9501286649723881
586,3,1.9671456012716302
587,1,1.7314466076728448
587,2,0.9463469533586719
587,3,1.0223908106389352
588,1,2.227043695211621
588,2,2.186890214153781
588,3,1.3051488360797485
589,1,1.663755516918548
589,2,1.3557968634063289
589,3,1.405467184690436
590,1,0.8522793161620033
590,2,1.563576541934291
590,3,1.576346684939936
591,1,0.5917734207430693
591,2,0.4593706435874978
591,3,0.9718281709623822
592,1,1.132596465993735
592,2,1.4368191049737387
592,3,1.8850446196125448
593,1,1.043722406385282
593,2,1.7845135660407172
593,3,1.9856026663835138
594,1,1.2489480434758267
594,2,0.9466185699723997
594,3,1.1828844969383467
595,1,0.34113792885905597
595,2,1.0096441575976498
595,3,1.4774985209757716
596,1,0.822955079131026
596,2,1.9231292262495445
596,3,1.4452766751274946
597,1,0.772160605962292
597,2,1.2260961083947914
597,3,0.5252320972495748
598,1,1.4773471665762399
598,2,1.3165040442762506
598,3,0.983525545116156
599,1,1.5093700259130336
599,2,1.9717395548298389
599,3,1.7360281253535077
600,1,1.6425210415965825
600,2,1.460582042034723
600,3,0.8681738201335902
601,1,1.3978449624275533
601,2,0.7807215422020415
601,3,1.6954295822788017
602,1,1.1124636966715549
602,2,0.31203206992307564
602,3,1.544858945820007
603,1,2.406915985152401
603,2,0.7609380704765456
603,3,0.39491962849560003
604,1,2.1065405777018587
604,2,0.549773741698274
604,3,2.1531580788622215
605,1,1.041200838891089
605,2,0.9180853373547349
605,3,2.0987777244907333
606,1,3.2074905333392314
606,2,1.213654637042311
606,3,1.8094206196498077
607,1,1.0399092201478903
607,2,0.5482491216527157
607,3,0.6699035086400819
608,1,1.4379641052784842
608,2,0.6864475725625518
608,3,0.9752043048469736
609,1,0.6430432790552195
609,2,2.0894513840984725
609,3,0.7596009429226249
610,1,0.9831205884956251
610,2,0.34362860920895955
610,3,1.4403913692804282
611,1,1.3352329878975966
611,2,0.7404343154515415
611,3,1.0918796246357347
612,1,1.4893799864390307
612,2,1.3307587169713757
612,3,1.113065229499112
613,1,1.4800594655589854
613,2,0.5054750047002254
613,3,0.9204860810492023
614,1,1.341701466699468
614,2,0.9497694087435883
614,3,1.2117520940170103
615,1,1.3607728322570114
615,2,0.6051450389764116
615,3,1.457497015439082
616,1,1.0504575308493829
616,2,0.770371024146504
616,3,0.8001499591639414
617,1,0.5143114540056557
617,2,0.7221741419907665
617,3,1.009128485689177
618,1,1.4901083577707062
618,2,3.447991282208292
618,3,0.5158134038290046
619,1,1.8430553239669276
619,2,1.4755714624472138
619,3,1.0860388414499542
620,1,0.9694679526522396
620,2,1.09985457020821
620,3,2.5230760705818818
621,1,0.6874357140948116
621,2,1.3372826144030292
621,3,0.5723624074203884
622,1,2.2111239009915455
622,2,0.7697619189380838
622,3,1.4776410541740987
623,1,1.7514246847536514
623,2,1.816968622907421
623,3,1.7944883601695474
624,1,2.4936003456469997
624,2,0.7961005599746136
624,3,1.6330041231819705
625,1,2.182676705100189
625,2,0.562519295443642
625,3,0.9534075720724409
626,1,1.870592364516951
626,2,2.5878538200935335
626,3,1.2844804681075734
627,1,0.9418718458998458
627,2,0.6205747497600067
627,3,1.042821581549204
628,1,0.39148721021040933
628,2,1.4291590253022077
628,3,0.8377307580648496
629,1,1.2288355503923167
629,2,2.404289675707351
629,3,1.3823727469744418
630,1,0.2378465049941384
630,2,1.765931297841693
630,3,1.209334712669742
631,1,2.0985333344996495
631,2,0.7518555845626417
631,3,0.24897143341181513
632,1,0.7679606569548785
632,2,1.4015253332943005
632,3,0.8795219619722989
633,1,1.5519694432891398
633,2,0.7589093952863146
633,3,0.8374701815467573
634,1,1.3096326936588154
634,2,1.295801604276703
634,3,1.319266932140715
635,1,1.4346067468845072
635,2,0.3597110840270341
635,3,0.892643909403952
636,1,3.314966923542543
636,2,0.7384641206190353
636,3,1.3504159668713742
637,1,1.8651471099046908
637,2,0.4389468618998732
637,3,0.5143753819994301
638,1,1.066629005796714
638,2,0.607231602338645
638,3,0.6505840051042824
639,1,1.9647016271471411
639,2,0.6494828454398188
639,3,0.7796967405330067
640,1,2.250944649332369
640,2,0.7613901745572015
640,3,1.6575280422196919
641,1,1.858735796039562
641,2,2.1365062036641786
641,3,1.4479407697156073
642,1,0.35795947571602943
642,2,0.8921674460416431
642,3,1.0227551312667909
643,1,2.5949408716844404
643,2,2.166863512557701
643,3,1.287671880694787
644,1,1.3163415863672094
644,2,2.173098522780766
644,3,0.7834309355914129
645,1,1.7300504419535796
645,2,1.9679225283715667
645,3,1.1685091348192715
646,1,1.6335004204552177
646,2,1.090272150294504
646,3,1.6628300563705902
647,1,0.17686190237956756
647,2,0.9597361029305133
647,3,1.5776064140305681
648,1,1.777707340509116
648,2,1.9146858137434322
648,3,0.9800362234889974
649,1,0.328358612039849
649,2,1.1955010269450579
649,3,0.4853694619473938
650,1,1.2972527277455814
650,2,1.3573600101725427
650,3,1.0227038186936102
651,1,1.843999447891874
651,2,0.6778584359860861
651,3,0.7716079275535841
652,1,1.358427720424335
652,2,0.3056642575595431
652,3,0.4820737124893304
653,1,0.6305920555185957
653,2,0.43433715872614287
653,3,1.4112038056738863
654,1,1.4072524378879656
654,2,1.8351641618643149
654,3,1.1983827376108533
655,1,1.9399974370234334
655,2,2.191669323319466
655,3,1.1154202880556947
656,1,1.3327597564427898
656,2,2.187228746196202
656,3,1.6744810538632888
657,1,1.4738851822487988
657,2,1.8908774911775663
657,3,1.448410794880994
658,1,1.4758926297675798
658,2,1.469888246643057
658,3,0.9229322901545625
659,1,1.3240945480797461
659,2,1.9867120298293617
659,3,0.9843802830986548
660,1,2.8357180307630423
660,2,1.40473378963131
660,3,0.6561835550249868
661,1,0.6602290122891926
661,2,1.4549204063981702
661,3,0.7767385096966277
662,1,1.5115883270573747
662,2,1.1535828282705995
662,3,0.9898117653555573
663,1,0.6267378886962766
663,2,0.7777512877659029
663,3,1.051911470969766
664,1,2.2291477833261006
664,2,1.9845009765249748
664,3,1.4661222428329554
665,1,0.39414754064802615
665,2,0.6726627218109029
665,3,0.8802689725357218
666,1,1.1184161942209894
666,2,2.578809665885018
666,3,1.85990775162235
667,1,1.5436488796579397
667,2,0.9834700168475253
667,3,1.3919330024933851
668,1,0.8797547493443596
668,2,1.042745541168151
668,3,0.7838522265905727
669,1,1.1706874061990225
669,2,1.6331478594564308
669,3,1.427414039125758
670,1,1.680873743519867
670,2,1.5275310843031686
670,3,1.893219388167575
671,1,0.8846469972053765
671,2,0.9063766366767461
671,3,1.6957366676351677
672,1,0.7287015782134294
672,2,1.2845900904855478
672,3,0.3151236346709668
673,1,2.0690264801852276
673,2,1.4213151721554396
673,3,1.254707769729107
674,1,1.4556254282876884
674,2,1.002385917297149
674,3,0.4243186577107628
675,1,1.3036666218014206
675,2,0.5904568438526773
675,3,1.5952482395855478
676,1,1.6890431874907024
676,2,2.250987387813101
676,3,0.8180629149400122
677,1,1.4899841806915726
677,2,0.6741450627681492
677,3,1.7605063544318165
678,1,2.313403633799335
678,2,0.29895568075665885
678,3,1.2313869643142974
679,1,0.39179192676018815
679,2,1.0529562533450938
679,3,0.5487461468595002
680,1,1.1856555238084665
680,2,1.525324838796895
680,3,0.7931131268078755
681,1,0.8747348937718
681,2,1.6874121082187796
681,3,1.6375713736694981
682,1,1.6683941578706278
682,2,1.9650676352570828
682,3,1.5033526658243463
683,1,2.2506487277330858
683,2,0.9338929918357265
683,3,0.46429270287851077
684,1,0.9553449046481965
684,2,0.8006906858316805
684,3,2.389750791474771
685,1,0.5459647943978876
685,2,2.1181341513569936
685,3,2.23284074351697
686,1,1.507363932549501
686,2,1.0687788389225028
686,3,1.8980650242240173
687,1,1.7173580333948308
687,2,1.6421146703991356
687,3,1.937426378492387
688,1,1.6198594280652714
688,2,2.654180786840878
688,3,1.332531815357565
689,1,1.6733842338579952
689,2,0.6973999476839928
689,3,0.7949907111570311
690,1,1.5907880174312536
690,2,1.475898256793029
690,3,0.7917091914193399
691,1,2.285875223102576
691,2,1.172837536931699
691,3,1.4438179565615328
692,1,2.029231760040952
692,2,1.8790733524134442
692,3,1.3126666617266218
693,1,0.6791028364185085
693,2,1.238571544326938
693,3,0.9582689007805905
694,1,1.057704625686388
694,2,1.123806890968375
694,3,1.6810048973282679
695,1,0.9728173082460486
695,2,1.540443152856039
695,3,0.9332655405214421
696,1,1.5901551985608047
696,2,1.063411276021831
696,3,0.49426269684169927
697,1,2.1857204510169677
697,2,1.0594707234565979
697,3,1.3000027768405198
698,1,2.4883244333935983
698,2,2.16111230960574
698,3,0.8498534897992758
699,1,1.2409468365129146
699,2,1.0473386923090588
699,3,1.8437253404619114
700,1,1.6815456779305051
700,2,0.7785187685068344
700,3,0.9574744758698468
701,1,0.7967694027995781
701,2,1.2931822481942126
701,3,1.2839268370503074
702,1,3.553310477667439
702,2,1.822468635988947
702,3,2.039741652733091
703,1,1.8327009937305454
703,2,2.0089937106213673
703,3,0.8526076823389743
704,1,1.4125205989291416
704,2,0.6860737468133783
704,3,1.1913266063833818
705,1,0.9354336549987738
705,2,1.1263244646197543
705,3,1.552021999139726
706,1,1.3773940846566104
706,2,1.3405902404814076
706,3,0.6881949143873562
707,1,3.03650960194875
707,2,1.0074865804990198
707,3,1.6275520725946202
708,1,1.7247439422486157
708,2,0.5804113648513396
708,3,1.6663930981852013
709,1,1.3798199596340412
709,2,1.0662612511469434
709,3,2.149910948949592
710,1,1.1398391666496002
710,2,1.4162965563919658
710,3,1.3168029968861328
711,1,1.2015585768726855
711,2,0.6666828456466798
711,3,0.669111668009846
712,1,1.6340722369811922
712,2,1.1356687218980606
712,3,0.7629256436518477
713,1,0.5504411608367195
713,2,0.8433173532433342
713,3,0.8694083631251729
714,1,0.2337649424727417
714,2,1.1046266940323317
714,3,2.0268216094604403
715,1,0.16128403001109362
715,2,1.8259938276140764
715,3,0.9849373152857346
716,1,1.7214492367496197
716,2,1.4644256927180377
716,3,1.3002947152592936
717,1,1.6870021792529952
717,2,2.433229255368735
717,3,1.677339655588792
718,1,0.8945941949349088
718,2,0.5921355899754845
718,3,0.49942425448778055
719,1,0.3365832917256947
719,2,0.9012543923423898
719,3,1.3458166853255542
720,1,1.3229816615520673
720,2,0.6334329253030142
720,3,1.8029236865282663
721,1,0.7692799396088175
721,2,1.1624490472780151
721,3,0.7044611174525374
722,1,1.0305159599118825
722,2,1.7003803649568168
722,3,1.9997819787959283
723,1,1.316704536264309
723,2,1.25705658899598
723,3,1.1697798315254027
724,1,2.088229165478609
724,2,1.8478846972966945
724,3,0.879867923437168
725,1,1.038209343940127
725,2,1.4705435089346528
725,3,1.1443874303085702
726,1,1.2537284310071855
726,2,1.1251039486496681
726,3,1.78185167827149
727,1,1.8233785984124742
727,2,1.7087998990999298
727,3,1.1230736062444029
